#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
58961400708.7,5.498,1.36021e+06,1.57274e+03,7.13978e-19,4.97431e-12
58985266041.2,5.500,1.36106e+06,1.57184e+03,7.12954e-19,4.96529e-12
59009131373.8,5.503,1.36191e+06,1.57093e+03,7.11932e-19,4.95630e-12
59032996706.3,5.505,1.36276e+06,1.57003e+03,7.10911e-19,4.94732e-12
59056862038.8,5.507,1.36362e+06,1.56913e+03,7.09893e-19,4.93837e-12
59080727371.3,5.509,1.36447e+06,1.56822e+03,7.08876e-19,4.92944e-12
59104592703.8,5.512,1.36532e+06,1.56732e+03,7.07861e-19,4.92053e-12
59128458036.3,5.514,1.36617e+06,1.56642e+03,7.06849e-19,4.91163e-12
59152323368.8,5.516,1.36703e+06,1.56552e+03,7.05838e-19,4.90276e-12
59176188701.3,5.518,1.36788e+06,1.56463e+03,7.04829e-19,4.89391e-12
59200054033.9,5.520,1.36873e+06,1.56373e+03,7.03822e-19,4.88508e-12
59223919366.4,5.523,1.36958e+06,1.56283e+03,7.02817e-19,4.87627e-12
59247784698.9,5.525,1.37044e+06,1.56194e+03,7.01814e-19,4.86749e-12
59271650031.4,5.527,1.37129e+06,1.56104e+03,7.00813e-19,4.85872e-12
59295515363.9,5.529,1.37214e+06,1.56015e+03,6.99814e-19,4.84997e-12
59319380696.4,5.532,1.37300e+06,1.55926e+03,6.98816e-19,4.84124e-12
59343246028.9,5.534,1.37385e+06,1.55837e+03,6.97821e-19,4.83253e-12
59367111361.4,5.536,1.37470e+06,1.55747e+03,6.96827e-19,4.82384e-12
59390976694.0,5.538,1.37556e+06,1.55659e+03,6.95835e-19,4.81517e-12
59414842026.5,5.540,1.37641e+06,1.55570e+03,6.94845e-19,4.80652e-12
59438707359.0,5.543,1.37726e+06,1.55481e+03,6.93857e-19,4.79790e-12
59462572691.5,5.545,1.37812e+06,1.55392e+03,6.92871e-19,4.78929e-12
59486438024.0,5.547,1.37897e+06,1.55304e+03,6.91887e-19,4.78070e-12
59510303356.5,5.549,1.37982e+06,1.55215e+03,6.90905e-19,4.77213e-12
59534168689.0,5.552,1.38068e+06,1.55127e+03,6.89924e-19,4.76358e-12
59558034021.5,5.554,1.38153e+06,1.55039e+03,6.88946e-19,4.75505e-12
59581899354.1,5.556,1.38238e+06,1.54950e+03,6.87969e-19,4.74653e-12
59605764686.6,5.558,1.38324e+06,1.54862e+03,6.86994e-19,4.73804e-12
59629630019.1,5.560,1.38409e+06,1.54774e+03,6.86021e-19,4.72957e-12
59653495351.6,5.563,1.38494e+06,1.54687e+03,6.85049e-19,4.72112e-12
59677360684.1,5.565,1.38580e+06,1.54599e+03,6.84080e-19,4.71268e-12
59701226016.6,5.567,1.38665e+06,1.54511e+03,6.83112e-19,4.70427e-12
59725091349.1,5.569,1.38750e+06,1.54423e+03,6.82147e-19,4.69587e-12
59748956681.6,5.572,1.38836e+06,1.54336e+03,6.81183e-19,4.68750e-12
59772822014.2,5.574,1.38921e+06,1.54249e+03,6.80220e-19,4.67914e-12
59796687346.7,5.576,1.39007e+06,1.54161e+03,6.79260e-19,4.67080e-12
59820552679.2,5.578,1.39092e+06,1.54074e+03,6.78302e-19,4.66248e-12
59844418011.7,5.581,1.39177e+06,1.53987e+03,6.77345e-19,4.65418e-12
59868283344.2,5.583,1.39263e+06,1.53900e+03,6.76390e-19,4.64590e-12
59892148676.7,5.585,1.39348e+06,1.53813e+03,6.75437e-19,4.63764e-12
59916014009.2,5.587,1.39433e+06,1.53726e+03,6.74485e-19,4.62940e-12
59939879341.7,5.589,1.39519e+06,1.53639e+03,6.73536e-19,4.62117e-12
59963744674.3,5.592,1.39604e+06,1.53553e+03,6.72588e-19,4.61297e-12
59987610006.8,5.594,1.39690e+06,1.53466e+03,6.71642e-19,4.60478e-12
60011475339.3,5.596,1.39775e+06,1.53380e+03,6.70698e-19,4.59661e-12
60035340671.8,5.598,1.39861e+06,1.53293e+03,6.69755e-19,4.58846e-12
60059206004.3,5.601,1.39946e+06,1.53207e+03,6.68815e-19,4.58033e-12
60083071336.8,5.603,1.40031e+06,1.53121e+03,6.67876e-19,4.57221e-12
60106936669.3,5.605,1.40117e+06,1.53035e+03,6.66939e-19,4.56412e-12
60130802001.9,5.607,1.40202e+06,1.52949e+03,6.66003e-19,4.55604e-12
60154667334.4,5.609,1.40288e+06,1.52863e+03,6.65069e-19,4.54798e-12
60178532666.9,5.612,1.40373e+06,1.52777e+03,6.64138e-19,4.53994e-12
60202397999.4,5.614,1.40459e+06,1.52691e+03,6.63207e-19,4.53192e-12
60226263331.9,5.616,1.40544e+06,1.52606e+03,6.62279e-19,4.52391e-12
60250128664.4,5.618,1.40630e+06,1.52520e+03,6.61352e-19,4.51593e-12
60273993996.9,5.621,1.40715e+06,1.52435e+03,6.60427e-19,4.50796e-12
60297859329.4,5.623,1.40801e+06,1.52349e+03,6.59504e-19,4.50001e-12
60321724662.0,5.625,1.40886e+06,1.52264e+03,6.58582e-19,4.49208e-12
60345589994.5,5.627,1.40972e+06,1.52179e+03,6.57662e-19,4.48416e-12
60369455327.0,5.629,1.41057e+06,1.52094e+03,6.56744e-19,4.47627e-12
60393320659.5,5.632,1.41142e+06,1.52009e+03,6.55828e-19,4.46839e-12
60417185992.0,5.634,1.41228e+06,1.51924e+03,6.54913e-19,4.46053e-12
60441051324.5,5.636,1.41313e+06,1.51839e+03,6.54000e-19,4.45268e-12
60464916657.0,5.638,1.41399e+06,1.51754e+03,6.53089e-19,4.44486e-12
60488781989.5,5.641,1.41484e+06,1.51670e+03,6.52179e-19,4.43705e-12
60512647322.1,5.643,1.41570e+06,1.51585e+03,6.51271e-19,4.42926e-12
60536512654.6,5.645,1.41655e+06,1.51501e+03,6.50365e-19,4.42148e-12
60560377987.1,5.647,1.41741e+06,1.51416e+03,6.49461e-19,4.41373e-12
60584243319.6,5.650,1.41827e+06,1.51332e+03,6.48558e-19,4.40599e-12
60608108652.1,5.652,1.41912e+06,1.51248e+03,6.47657e-19,4.39827e-12
60631973984.6,5.654,1.41998e+06,1.51164e+03,6.46757e-19,4.39056e-12
60655839317.1,5.656,1.42083e+06,1.51080e+03,6.45859e-19,4.38288e-12
60679704649.6,5.658,1.42169e+06,1.50996e+03,6.44963e-19,4.37521e-12
60703569982.2,5.661,1.42254e+06,1.50912e+03,6.44068e-19,4.36756e-12
60727435314.7,5.663,1.42340e+06,1.50828e+03,6.43175e-19,4.35992e-12
60751300647.2,5.665,1.42425e+06,1.50745e+03,6.42284e-19,4.35230e-12
60775165979.7,5.667,1.42511e+06,1.50661e+03,6.41395e-19,4.34470e-12
60799031312.2,5.670,1.42596e+06,1.50578e+03,6.40507e-19,4.33712e-12
60822896644.7,5.672,1.42682e+06,1.50494e+03,6.39620e-19,4.32955e-12
60846761977.2,5.674,1.42768e+06,1.50411e+03,6.38736e-19,4.32200e-12
60870627309.7,5.676,1.42853e+06,1.50328e+03,6.37853e-19,4.31447e-12
60894492642.3,5.678,1.42939e+06,1.50245e+03,6.36971e-19,4.30695e-12
60918357974.8,5.681,1.43024e+06,1.50162e+03,6.36091e-19,4.29945e-12
60942223307.3,5.683,1.43110e+06,1.50079e+03,6.35213e-19,4.29196e-12
60966088639.8,5.685,1.43195e+06,1.49996e+03,6.34337e-19,4.28450e-12
60989953972.3,5.687,1.43281e+06,1.49913e+03,6.33462e-19,4.27705e-12
61013819304.8,5.690,1.43367e+06,1.49831e+03,6.32588e-19,4.26961e-12
61037684637.3,5.692,1.43452e+06,1.49748e+03,6.31717e-19,4.26220e-12
61061549969.8,5.694,1.43538e+06,1.49666e+03,6.30846e-19,4.25480e-12
61085415302.4,5.696,1.43623e+06,1.49583e+03,6.29978e-19,4.24741e-12
61109280634.9,5.698,1.43709e+06,1.49501e+03,6.29111e-19,4.24004e-12
61133145967.4,5.701,1.43795e+06,1.49419e+03,6.28246e-19,4.23269e-12
61157011299.9,5.703,1.43880e+06,1.49336e+03,6.27382e-19,4.22536e-12
61180876632.4,5.705,1.43966e+06,1.49254e+03,6.26520e-19,4.21804e-12
61204741964.9,5.707,1.44051e+06,1.49172e+03,6.25659e-19,4.21073e-12
61228607297.4,5.710,1.44137e+06,1.49091e+03,6.24800e-19,4.20345e-12
61252472629.9,5.712,1.44223e+06,1.49009e+03,6.23943e-19,4.19618e-12
61276337962.5,5.714,1.44308e+06,1.48927e+03,6.23087e-19,4.18892e-12
61300203295.0,5.716,1.44394e+06,1.48845e+03,6.22232e-19,4.18168e-12
61324068627.5,5.719,1.44480e+06,1.48764e+03,6.21380e-19,4.17446e-12
61347933960.0,5.721,1.44565e+06,1.48682e+03,6.20528e-19,4.16726e-12
61371799292.5,5.723,1.44651e+06,1.48601e+03,6.19679e-19,4.16006e-12
61395664625.0,5.725,1.44737e+06,1.48520e+03,6.18831e-19,4.15289e-12
61419529957.5,5.727,1.44822e+06,1.48439e+03,6.17984e-19,4.14573e-12
61443395290.1,5.730,1.44908e+06,1.48357e+03,6.17139e-19,4.13859e-12
61467260622.6,5.732,1.44994e+06,1.48276e+03,6.16296e-19,4.13146e-12
61491125955.1,5.734,1.45079e+06,1.48195e+03,6.15454e-19,4.12435e-12
61514991287.6,5.736,1.45165e+06,1.48115e+03,6.14613e-19,4.11725e-12
61538856620.1,5.739,1.45251e+06,1.48034e+03,6.13775e-19,4.11017e-12
61562721952.6,5.741,1.45336e+06,1.47953e+03,6.12937e-19,4.10311e-12
61586587285.1,5.743,1.45422e+06,1.47873e+03,6.12101e-19,4.09606e-12
61610452617.6,5.745,1.45508e+06,1.47792e+03,6.11267e-19,4.08902e-12
61634317950.2,5.747,1.45593e+06,1.47712e+03,6.10434e-19,4.08200e-12
61658183282.7,5.750,1.45679e+06,1.47631e+03,6.09603e-19,4.07500e-12
61682048615.2,5.752,1.45765e+06,1.47551e+03,6.08773e-19,4.06801e-12
61705913947.7,5.754,1.45850e+06,1.47471e+03,6.07945e-19,4.06104e-12
61729779280.2,5.756,1.45936e+06,1.47391e+03,6.07118e-19,4.05408e-12
61753644612.7,5.759,1.46022e+06,1.47311e+03,6.06293e-19,4.04714e-12
61777509945.2,5.761,1.46107e+06,1.47231e+03,6.05470e-19,4.04021e-12
61801375277.7,5.763,1.46193e+06,1.47151e+03,6.04647e-19,4.03330e-12
61825240610.3,5.765,1.46279e+06,1.47071e+03,6.03827e-19,4.02641e-12
61849105942.8,5.767,1.46365e+06,1.46991e+03,6.03007e-19,4.01952e-12
61872971275.3,5.770,1.46450e+06,1.46912e+03,6.02189e-19,4.01266e-12
61896836607.8,5.772,1.46536e+06,1.46832e+03,6.01373e-19,4.00581e-12
61920701940.3,5.774,1.46622e+06,1.46753e+03,6.00558e-19,3.99897e-12
61944567272.8,5.776,1.46708e+06,1.46674e+03,5.99745e-19,3.99215e-12
61968432605.3,5.779,1.46793e+06,1.46594e+03,5.98933e-19,3.98534e-12
61992297937.8,5.781,1.46879e+06,1.46515e+03,5.98123e-19,3.97855e-12
62016163270.4,5.783,1.46965e+06,1.46436e+03,5.97314e-19,3.97177e-12
62040028602.9,5.785,1.47051e+06,1.46357e+03,5.96506e-19,3.96501e-12
62063893935.4,5.787,1.47136e+06,1.46278e+03,5.95700e-19,3.95826e-12
62087759267.9,5.790,1.47222e+06,1.46199e+03,5.94896e-19,3.95153e-12
62111624600.4,5.792,1.47308e+06,1.46120e+03,5.94092e-19,3.94481e-12
62135489932.9,5.794,1.47394e+06,1.46042e+03,5.93291e-19,3.93811e-12
62159355265.4,5.796,1.47479e+06,1.45963e+03,5.92491e-19,3.93142e-12
62183220597.9,5.799,1.47565e+06,1.45885e+03,5.91692e-19,3.92474e-12
62207085930.5,5.801,1.47651e+06,1.45806e+03,5.90894e-19,3.91808e-12
62230951263.0,5.803,1.47737e+06,1.45728e+03,5.90098e-19,3.91144e-12
62254816595.5,5.805,1.47822e+06,1.45650e+03,5.89304e-19,3.90481e-12
62278681928.0,5.808,1.47908e+06,1.45571e+03,5.88511e-19,3.89819e-12
62302547260.5,5.810,1.47994e+06,1.45493e+03,5.87719e-19,3.89159e-12
62326412593.0,5.812,1.48080e+06,1.45415e+03,5.86929e-19,3.88500e-12
62350277925.5,5.814,1.48166e+06,1.45337e+03,5.86140e-19,3.87842e-12
62374143258.0,5.816,1.48251e+06,1.45259e+03,5.85353e-19,3.87186e-12
62398008590.6,5.819,1.48337e+06,1.45182e+03,5.84567e-19,3.86532e-12
62421873923.1,5.821,1.48423e+06,1.45104e+03,5.83782e-19,3.85879e-12
62445739255.6,5.823,1.48509e+06,1.45026e+03,5.82999e-19,3.85227e-12
62469604588.1,5.825,1.48595e+06,1.44949e+03,5.82217e-19,3.84577e-12
62493469920.6,5.828,1.48680e+06,1.44871e+03,5.81437e-19,3.83928e-12
62517335253.1,5.830,1.48766e+06,1.44794e+03,5.80658e-19,3.83280e-12
62541200585.6,5.832,1.48852e+06,1.44717e+03,5.79880e-19,3.82634e-12
62565065918.1,5.834,1.48938e+06,1.44639e+03,5.79104e-19,3.81989e-12
62588931250.7,5.836,1.49024e+06,1.44562e+03,5.78329e-19,3.81346e-12
62612796583.2,5.839,1.49110e+06,1.44485e+03,5.77556e-19,3.80704e-12
62636661915.7,5.841,1.49195e+06,1.44408e+03,5.76784e-19,3.80063e-12
62660527248.2,5.843,1.49281e+06,1.44331e+03,5.76013e-19,3.79424e-12
62684392580.7,5.845,1.49367e+06,1.44254e+03,5.75244e-19,3.78786e-12
62708257913.2,5.848,1.49453e+06,1.44178e+03,5.74476e-19,3.78150e-12
62732123245.7,5.850,1.49539e+06,1.44101e+03,5.73709e-19,3.77515e-12
62755988578.3,5.852,1.49625e+06,1.44024e+03,5.72944e-19,3.76881e-12
62779853910.8,5.854,1.49710e+06,1.43948e+03,5.72180e-19,3.76249e-12
62803719243.3,5.856,1.49796e+06,1.43871e+03,5.71418e-19,3.75618e-12
62827584575.8,5.859,1.49882e+06,1.43795e+03,5.70657e-19,3.74988e-12
62851449908.3,5.861,1.49968e+06,1.43719e+03,5.69897e-19,3.74360e-12
62875315240.8,5.863,1.50054e+06,1.43642e+03,5.69138e-19,3.73733e-12
62899180573.3,5.865,1.50140e+06,1.43566e+03,5.68381e-19,3.73107e-12
62923045905.8,5.868,1.50226e+06,1.43490e+03,5.67626e-19,3.72483e-12
62946911238.4,5.870,1.50312e+06,1.43414e+03,5.66871e-19,3.71860e-12
62970776570.9,5.872,1.50397e+06,1.43338e+03,5.66118e-19,3.71238e-12
62994641903.4,5.874,1.50483e+06,1.43263e+03,5.65366e-19,3.70618e-12
63018507235.9,5.877,1.50569e+06,1.43187e+03,5.64616e-19,3.69999e-12
63042372568.4,5.879,1.50655e+06,1.43111e+03,5.63867e-19,3.69381e-12
63066237900.9,5.881,1.50741e+06,1.43036e+03,5.63119e-19,3.68765e-12
63090103233.4,5.883,1.50827e+06,1.42960e+03,5.62373e-19,3.68150e-12
63113968565.9,5.885,1.50913e+06,1.42885e+03,5.61628e-19,3.67536e-12
63137833898.5,5.888,1.50999e+06,1.42809e+03,5.60884e-19,3.66924e-12
63161699231.0,5.890,1.51085e+06,1.42734e+03,5.60142e-19,3.66313e-12
63185564563.5,5.892,1.51170e+06,1.42659e+03,5.59401e-19,3.65703e-12
63209429896.0,5.894,1.51256e+06,1.42584e+03,5.58661e-19,3.65094e-12
63233295228.5,5.897,1.51342e+06,1.42509e+03,5.57922e-19,3.64487e-12
63257160561.0,5.899,1.51428e+06,1.42434e+03,5.57185e-19,3.63881e-12
63281025893.5,5.901,1.51514e+06,1.42359e+03,5.56449e-19,3.63277e-12
63304891226.0,5.903,1.51600e+06,1.42284e+03,5.55714e-19,3.62673e-12
63328756558.6,5.905,1.51686e+06,1.42209e+03,5.54981e-19,3.62071e-12
63352621891.1,5.908,1.51772e+06,1.42135e+03,5.54249e-19,3.61471e-12
63376487223.6,5.910,1.51858e+06,1.42060e+03,5.53518e-19,3.60871e-12
63400352556.1,5.912,1.51944e+06,1.41985e+03,5.52789e-19,3.60273e-12
63424217888.6,5.914,1.52030e+06,1.41911e+03,5.52061e-19,3.59676e-12
63448083221.1,5.917,1.52116e+06,1.41837e+03,5.51334e-19,3.59080e-12
63471948553.6,5.919,1.52202e+06,1.41762e+03,5.50608e-19,3.58486e-12
63495813886.1,5.921,1.52288e+06,1.41688e+03,5.49884e-19,3.57893e-12
63519679218.7,5.923,1.52374e+06,1.41614e+03,5.49161e-19,3.57301e-12
63543544551.2,5.925,1.52459e+06,1.41540e+03,5.48439e-19,3.56710e-12
63567409883.7,5.928,1.52545e+06,1.41466e+03,5.47718e-19,3.56121e-12
63591275216.2,5.930,1.52631e+06,1.41392e+03,5.46999e-19,3.55532e-12
63615140548.7,5.932,1.52717e+06,1.41318e+03,5.46281e-19,3.54946e-12
63639005881.2,5.934,1.52803e+06,1.41244e+03,5.45564e-19,3.54360e-12
63662871213.7,5.937,1.52889e+06,1.41171e+03,5.44849e-19,3.53775e-12
63686736546.2,5.939,1.52975e+06,1.41097e+03,5.44135e-19,3.53192e-12
63710601878.8,5.941,1.53061e+06,1.41024e+03,5.43422e-19,3.52610e-12
63734467211.3,5.943,1.53147e+06,1.40950e+03,5.42710e-19,3.52029e-12
63758332543.8,5.945,1.53233e+06,1.40877e+03,5.41999e-19,3.51450e-12
63782197876.3,5.948,1.53319e+06,1.40803e+03,5.41290e-19,3.50872e-12
63806063208.8,5.950,1.53405e+06,1.40730e+03,5.40582e-19,3.50294e-12
63829928541.3,5.952,1.53491e+06,1.40657e+03,5.39875e-19,3.49719e-12
63853793873.8,5.954,1.53577e+06,1.40584e+03,5.39170e-19,3.49144e-12
63877659206.3,5.957,1.53663e+06,1.40511e+03,5.38465e-19,3.48570e-12
63901524538.9,5.959,1.53749e+06,1.40438e+03,5.37762e-19,3.47998e-12
63925389871.4,5.961,1.53835e+06,1.40365e+03,5.37060e-19,3.47427e-12
63949255203.9,5.963,1.53921e+06,1.40292e+03,5.36360e-19,3.46857e-12
63973120536.4,5.966,1.54007e+06,1.40220e+03,5.35660e-19,3.46289e-12
63996985868.9,5.968,1.54093e+06,1.40147e+03,5.34962e-19,3.45721e-12
64020851201.4,5.970,1.54179e+06,1.40074e+03,5.34265e-19,3.45155e-12
64044716533.9,5.972,1.54265e+06,1.40002e+03,5.33569e-19,3.44590e-12
64068581866.5,5.974,1.54351e+06,1.39929e+03,5.32875e-19,3.44026e-12
64092447199.0,5.977,1.54437e+06,1.39857e+03,5.32181e-19,3.43463e-12
64116312531.5,5.979,1.54523e+06,1.39785e+03,5.31489e-19,3.42901e-12
64140177864.0,5.981,1.54609e+06,1.39713e+03,5.30798e-19,3.42341e-12
64164043196.5,5.983,1.54695e+06,1.39640e+03,5.30108e-19,3.41782e-12
64187908529.0,5.986,1.54781e+06,1.39568e+03,5.29420e-19,3.41224e-12
64211773861.5,5.988,1.54867e+06,1.39496e+03,5.28732e-19,3.40667e-12
64235639194.0,5.990,1.54954e+06,1.39425e+03,5.28046e-19,3.40111e-12
64259504526.6,5.992,1.55040e+06,1.39353e+03,5.27361e-19,3.39557e-12
64283369859.1,5.994,1.55126e+06,1.39281e+03,5.26677e-19,3.39003e-12
64307235191.6,5.997,1.55212e+06,1.39209e+03,5.25995e-19,3.38451e-12
64331100524.1,5.999,1.55298e+06,1.39138e+03,5.25313e-19,3.37900e-12
64354965856.6,6.001,1.55384e+06,1.39066e+03,5.24633e-19,3.37350e-12
64378831189.1,6.003,1.55470e+06,1.38994e+03,5.23954e-19,3.36801e-12
64402696521.6,6.006,1.55556e+06,1.38923e+03,5.23276e-19,3.36253e-12
64426561854.1,6.008,1.55642e+06,1.38852e+03,5.22599e-19,3.35707e-12
64450427186.7,6.010,1.55728e+06,1.38780e+03,5.21924e-19,3.35161e-12
64474292519.2,6.012,1.55814e+06,1.38709e+03,5.21249e-19,3.34617e-12
64498157851.7,6.014,1.55900e+06,1.38638e+03,5.20576e-19,3.34074e-12
64522023184.2,6.017,1.55986e+06,1.38567e+03,5.19904e-19,3.33532e-12
64545888516.7,6.019,1.56072e+06,1.38496e+03,5.19233e-19,3.32991e-12
64569753849.2,6.021,1.56158e+06,1.38425e+03,5.18563e-19,3.32451e-12
64593619181.7,6.023,1.56244e+06,1.38354e+03,5.17895e-19,3.31913e-12
64617484514.2,6.026,1.56331e+06,1.38283e+03,5.17227e-19,3.31375e-12
64641349846.8,6.028,1.56417e+06,1.38213e+03,5.16561e-19,3.30839e-12
64665215179.3,6.030,1.56503e+06,1.38142e+03,5.15896e-19,3.30304e-12
64689080511.8,6.032,1.56589e+06,1.38072e+03,5.15232e-19,3.29769e-12
64712945844.3,6.035,1.56675e+06,1.38001e+03,5.14569e-19,3.29236e-12
64736811176.8,6.037,1.56761e+06,1.37931e+03,5.13907e-19,3.28704e-12
64760676509.3,6.039,1.56847e+06,1.37860e+03,5.13247e-19,3.28173e-12
64784541841.8,6.041,1.56933e+06,1.37790e+03,5.12587e-19,3.27644e-12
64808407174.3,6.043,1.57019e+06,1.37720e+03,5.11929e-19,3.27115e-12
64832272506.9,6.046,1.57106e+06,1.37650e+03,5.11271e-19,3.26587e-12
64856137839.4,6.048,1.57192e+06,1.37580e+03,5.10615e-19,3.26061e-12
64880003171.9,6.050,1.57278e+06,1.37509e+03,5.09960e-19,3.25535e-12
64903868504.4,6.052,1.57364e+06,1.37440e+03,5.09307e-19,3.25011e-12
64927733836.9,6.055,1.57450e+06,1.37370e+03,5.08654e-19,3.24488e-12
64951599169.4,6.057,1.57536e+06,1.37300e+03,5.08002e-19,3.23966e-12
64975464501.9,6.059,1.57622e+06,1.37230e+03,5.07352e-19,3.23445e-12
64999329834.4,6.061,1.57708e+06,1.37160e+03,5.06702e-19,3.22925e-12
65023195167.0,6.063,1.57795e+06,1.37091e+03,5.06054e-19,3.22406e-12
65047060499.5,6.066,1.57881e+06,1.37021e+03,5.05407e-19,3.21888e-12
65070925832.0,6.068,1.57967e+06,1.36952e+03,5.04761e-19,3.21371e-12
