#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
59114084035.9,5.512,1.38897e+06,1.64655e+03,7.57328e-19,5.54637e-12
59138479208.4,5.515,1.38983e+06,1.64560e+03,7.56230e-19,5.53621e-12
59162874380.9,5.517,1.39070e+06,1.64466e+03,7.55135e-19,5.52607e-12
59187269553.5,5.519,1.39157e+06,1.64372e+03,7.54041e-19,5.51596e-12
59211664726.0,5.522,1.39244e+06,1.64277e+03,7.52950e-19,5.50587e-12
59236059898.6,5.524,1.39331e+06,1.64183e+03,7.51861e-19,5.49580e-12
59260455071.1,5.526,1.39418e+06,1.64089e+03,7.50774e-19,5.48576e-12
59284850243.7,5.528,1.39505e+06,1.63996e+03,7.49689e-19,5.47574e-12
59309245416.2,5.531,1.39592e+06,1.63902e+03,7.48606e-19,5.46574e-12
59333640588.7,5.533,1.39679e+06,1.63808e+03,7.47525e-19,5.45577e-12
59358035761.3,5.535,1.39765e+06,1.63715e+03,7.46446e-19,5.44582e-12
59382430933.8,5.537,1.39852e+06,1.63621e+03,7.45369e-19,5.43590e-12
59406826106.4,5.540,1.39939e+06,1.63528e+03,7.44295e-19,5.42600e-12
59431221278.9,5.542,1.40026e+06,1.63434e+03,7.43222e-19,5.41612e-12
59455616451.5,5.544,1.40113e+06,1.63341e+03,7.42152e-19,5.40626e-12
59480011624.0,5.547,1.40200e+06,1.63248e+03,7.41083e-19,5.39642e-12
59504406796.5,5.549,1.40287e+06,1.63155e+03,7.40017e-19,5.38661e-12
59528801969.1,5.551,1.40374e+06,1.63062e+03,7.38953e-19,5.37683e-12
59553197141.6,5.553,1.40461e+06,1.62970e+03,7.37890e-19,5.36706e-12
59577592314.2,5.556,1.40548e+06,1.62877e+03,7.36830e-19,5.35732e-12
59601987486.7,5.558,1.40635e+06,1.62784e+03,7.35772e-19,5.34760e-12
59626382659.3,5.560,1.40722e+06,1.62692e+03,7.34716e-19,5.33790e-12
59650777831.8,5.562,1.40809e+06,1.62600e+03,7.33661e-19,5.32822e-12
59675173004.3,5.565,1.40896e+06,1.62507e+03,7.32609e-19,5.31857e-12
59699568176.9,5.567,1.40983e+06,1.62415e+03,7.31559e-19,5.30894e-12
59723963349.4,5.569,1.41070e+06,1.62323e+03,7.30511e-19,5.29933e-12
59748358522.0,5.572,1.41157e+06,1.62231e+03,7.29465e-19,5.28975e-12
59772753694.5,5.574,1.41243e+06,1.62139e+03,7.28421e-19,5.28018e-12
59797148867.1,5.576,1.41330e+06,1.62048e+03,7.27378e-19,5.27064e-12
59821544039.6,5.578,1.41417e+06,1.61956e+03,7.26338e-19,5.26112e-12
59845939212.2,5.581,1.41504e+06,1.61864e+03,7.25300e-19,5.25162e-12
59870334384.7,5.583,1.41591e+06,1.61773e+03,7.24264e-19,5.24215e-12
59894729557.2,5.585,1.41678e+06,1.61682e+03,7.23230e-19,5.23269e-12
59919124729.8,5.587,1.41765e+06,1.61590e+03,7.22197e-19,5.22326e-12
59943519902.3,5.590,1.41852e+06,1.61499e+03,7.21167e-19,5.21385e-12
59967915074.9,5.592,1.41939e+06,1.61408e+03,7.20139e-19,5.20446e-12
59992310247.4,5.594,1.42026e+06,1.61317e+03,7.19112e-19,5.19509e-12
60016705420.0,5.597,1.42114e+06,1.61226e+03,7.18088e-19,5.18575e-12
60041100592.5,5.599,1.42201e+06,1.61136e+03,7.17065e-19,5.17642e-12
60065495765.0,5.601,1.42288e+06,1.61045e+03,7.16045e-19,5.16712e-12
60089890937.6,5.603,1.42375e+06,1.60954e+03,7.15026e-19,5.15784e-12
60114286110.1,5.606,1.42462e+06,1.60864e+03,7.14009e-19,5.14858e-12
60138681282.7,5.608,1.42549e+06,1.60773e+03,7.12995e-19,5.13934e-12
60163076455.2,5.610,1.42636e+06,1.60683e+03,7.11982e-19,5.13012e-12
60187471627.8,5.613,1.42723e+06,1.60593e+03,7.10971e-19,5.12092e-12
60211866800.3,5.615,1.42810e+06,1.60503e+03,7.09962e-19,5.11174e-12
60236261972.8,5.617,1.42897e+06,1.60413e+03,7.08955e-19,5.10259e-12
60260657145.4,5.619,1.42984e+06,1.60323e+03,7.07950e-19,5.09346e-12
60285052317.9,5.622,1.43071e+06,1.60233e+03,7.06946e-19,5.08434e-12
60309447490.5,5.624,1.43158e+06,1.60144e+03,7.05945e-19,5.07525e-12
60333842663.0,5.626,1.43245e+06,1.60054e+03,7.04945e-19,5.06618e-12
60358237835.6,5.628,1.43332e+06,1.59964e+03,7.03948e-19,5.05713e-12
60382633008.1,5.631,1.43419e+06,1.59875e+03,7.02952e-19,5.04810e-12
60407028180.6,5.633,1.43506e+06,1.59786e+03,7.01958e-19,5.03909e-12
60431423353.2,5.635,1.43593e+06,1.59697e+03,7.00966e-19,5.03010e-12
60455818525.7,5.638,1.43681e+06,1.59607e+03,6.99976e-19,5.02113e-12
60480213698.3,5.640,1.43768e+06,1.59518e+03,6.98988e-19,5.01218e-12
60504608870.8,5.642,1.43855e+06,1.59429e+03,6.98001e-19,5.00325e-12
60529004043.4,5.644,1.43942e+06,1.59341e+03,6.97017e-19,4.99435e-12
60553399215.9,5.647,1.44029e+06,1.59252e+03,6.96034e-19,4.98546e-12
60577794388.4,5.649,1.44116e+06,1.59163e+03,6.95053e-19,4.97659e-12
60602189561.0,5.651,1.44203e+06,1.59075e+03,6.94074e-19,4.96774e-12
60626584733.5,5.653,1.44290e+06,1.58986e+03,6.93097e-19,4.95892e-12
60650979906.1,5.656,1.44377e+06,1.58898e+03,6.92122e-19,4.95011e-12
60675375078.6,5.658,1.44465e+06,1.58810e+03,6.91148e-19,4.94132e-12
60699770251.2,5.660,1.44552e+06,1.58721e+03,6.90176e-19,4.93256e-12
60724165423.7,5.663,1.44639e+06,1.58633e+03,6.89207e-19,4.92381e-12
60748560596.2,5.665,1.44726e+06,1.58545e+03,6.88239e-19,4.91508e-12
60772955768.8,5.667,1.44813e+06,1.58457e+03,6.87272e-19,4.90638e-12
60797350941.3,5.669,1.44900e+06,1.58370e+03,6.86308e-19,4.89769e-12
60821746113.9,5.672,1.44987e+06,1.58282e+03,6.85345e-19,4.88902e-12
60846141286.4,5.674,1.45074e+06,1.58194e+03,6.84384e-19,4.88037e-12
60870536459.0,5.676,1.45162e+06,1.58107e+03,6.83425e-19,4.87174e-12
60894931631.5,5.678,1.45249e+06,1.58019e+03,6.82468e-19,4.86313e-12
60919326804.0,5.681,1.45336e+06,1.57932e+03,6.81513e-19,4.85454e-12
60943721976.6,5.683,1.45423e+06,1.57845e+03,6.80559e-19,4.84597e-12
60968117149.1,5.685,1.45510e+06,1.57758e+03,6.79607e-19,4.83742e-12
60992512321.7,5.688,1.45597e+06,1.57671e+03,6.78657e-19,4.82889e-12
61016907494.2,5.690,1.45685e+06,1.57584e+03,6.77709e-19,4.82037e-12
61041302666.8,5.692,1.45772e+06,1.57497e+03,6.76762e-19,4.81188e-12
61065697839.3,5.694,1.45859e+06,1.57410e+03,6.75817e-19,4.80341e-12
61090093011.8,5.697,1.45946e+06,1.57323e+03,6.74874e-19,4.79495e-12
61114488184.4,5.699,1.46033e+06,1.57237e+03,6.73933e-19,4.78651e-12
61138883356.9,5.701,1.46121e+06,1.57150e+03,6.72993e-19,4.77810e-12
61163278529.5,5.704,1.46208e+06,1.57064e+03,6.72056e-19,4.76970e-12
61187673702.0,5.706,1.46295e+06,1.56977e+03,6.71120e-19,4.76132e-12
61212068874.6,5.708,1.46382e+06,1.56891e+03,6.70185e-19,4.75296e-12
61236464047.1,5.710,1.46469e+06,1.56805e+03,6.69253e-19,4.74461e-12
61260859219.7,5.713,1.46557e+06,1.56719e+03,6.68322e-19,4.73629e-12
61285254392.2,5.715,1.46644e+06,1.56633e+03,6.67393e-19,4.72799e-12
61309649564.7,5.717,1.46731e+06,1.56547e+03,6.66465e-19,4.71970e-12
61334044737.3,5.719,1.46818e+06,1.56461e+03,6.65540e-19,4.71143e-12
61358439909.8,5.722,1.46906e+06,1.56376e+03,6.64616e-19,4.70318e-12
61382835082.4,5.724,1.46993e+06,1.56290e+03,6.63693e-19,4.69495e-12
61407230254.9,5.726,1.47080e+06,1.56205e+03,6.62773e-19,4.68674e-12
61431625427.5,5.729,1.47167e+06,1.56119e+03,6.61854e-19,4.67854e-12
61456020600.0,5.731,1.47254e+06,1.56034e+03,6.60937e-19,4.67037e-12
61480415772.5,5.733,1.47342e+06,1.55949e+03,6.60021e-19,4.66221e-12
61504810945.1,5.735,1.47429e+06,1.55864e+03,6.59107e-19,4.65407e-12
61529206117.6,5.738,1.47516e+06,1.55778e+03,6.58195e-19,4.64595e-12
61553601290.2,5.740,1.47603e+06,1.55694e+03,6.57285e-19,4.63785e-12
61577996462.7,5.742,1.47691e+06,1.55609e+03,6.56376e-19,4.62976e-12
61602391635.3,5.744,1.47778e+06,1.55524e+03,6.55469e-19,4.62170e-12
61626786807.8,5.747,1.47865e+06,1.55439e+03,6.54564e-19,4.61365e-12
61651181980.3,5.749,1.47953e+06,1.55355e+03,6.53660e-19,4.60562e-12
61675577152.9,5.751,1.48040e+06,1.55270e+03,6.52758e-19,4.59760e-12
61699972325.4,5.754,1.48127e+06,1.55186e+03,6.51858e-19,4.58961e-12
61724367498.0,5.756,1.48214e+06,1.55101e+03,6.50959e-19,4.58163e-12
61748762670.5,5.758,1.48302e+06,1.55017e+03,6.50062e-19,4.57367e-12
61773157843.1,5.760,1.48389e+06,1.54933e+03,6.49166e-19,4.56573e-12
61797553015.6,5.763,1.48476e+06,1.54849e+03,6.48273e-19,4.55780e-12
61821948188.1,5.765,1.48564e+06,1.54765e+03,6.47381e-19,4.54989e-12
61846343360.7,5.767,1.48651e+06,1.54681e+03,6.46490e-19,4.54200e-12
61870738533.2,5.769,1.48738e+06,1.54597e+03,6.45601e-19,4.53413e-12
61895133705.8,5.772,1.48825e+06,1.54513e+03,6.44714e-19,4.52628e-12
61919528878.3,5.774,1.48913e+06,1.54430e+03,6.43828e-19,4.51844e-12
61943924050.9,5.776,1.49000e+06,1.54346e+03,6.42944e-19,4.51062e-12
61968319223.4,5.779,1.49087e+06,1.54263e+03,6.42062e-19,4.50282e-12
61992714395.9,5.781,1.49175e+06,1.54179e+03,6.41181e-19,4.49503e-12
62017109568.5,5.783,1.49262e+06,1.54096e+03,6.40302e-19,4.48726e-12
62041504741.0,5.785,1.49349e+06,1.54013e+03,6.39424e-19,4.47951e-12
62065899913.6,5.788,1.49437e+06,1.53930e+03,6.38549e-19,4.47178e-12
62090295086.1,5.790,1.49524e+06,1.53847e+03,6.37674e-19,4.46406e-12
62114690258.7,5.792,1.49611e+06,1.53764e+03,6.36801e-19,4.45636e-12
62139085431.2,5.795,1.49699e+06,1.53681e+03,6.35930e-19,4.44868e-12
62163480603.7,5.797,1.49786e+06,1.53598e+03,6.35061e-19,4.44101e-12
62187875776.3,5.799,1.49873e+06,1.53515e+03,6.34193e-19,4.43336e-12
62212270948.8,5.801,1.49961e+06,1.53433e+03,6.33326e-19,4.42573e-12
62236666121.4,5.804,1.50048e+06,1.53350e+03,6.32462e-19,4.41812e-12
62261061293.9,5.806,1.50135e+06,1.53268e+03,6.31598e-19,4.41052e-12
62285456466.5,5.808,1.50223e+06,1.53185e+03,6.30737e-19,4.40293e-12
62309851639.0,5.810,1.50310e+06,1.53103e+03,6.29877e-19,4.39537e-12
62334246811.5,5.813,1.50398e+06,1.53021e+03,6.29018e-19,4.38782e-12
62358641984.1,5.815,1.50485e+06,1.52939e+03,6.28161e-19,4.38029e-12
62383037156.6,5.817,1.50572e+06,1.52857e+03,6.27306e-19,4.37277e-12
62407432329.2,5.820,1.50660e+06,1.52775e+03,6.26452e-19,4.36527e-12
62431827501.7,5.822,1.50747e+06,1.52693e+03,6.25599e-19,4.35779e-12
62456222674.3,5.824,1.50834e+06,1.52611e+03,6.24749e-19,4.35032e-12
62480617846.8,5.826,1.50922e+06,1.52530e+03,6.23899e-19,4.34287e-12
62505013019.3,5.829,1.51009e+06,1.52448e+03,6.23052e-19,4.33544e-12
62529408191.9,5.831,1.51097e+06,1.52367e+03,6.22206e-19,4.32802e-12
62553803364.4,5.833,1.51184e+06,1.52285e+03,6.21361e-19,4.32062e-12
62578198537.0,5.835,1.51271e+06,1.52204e+03,6.20518e-19,4.31323e-12
62602593709.5,5.838,1.51359e+06,1.52123e+03,6.19676e-19,4.30587e-12
62626988882.1,5.840,1.51446e+06,1.52042e+03,6.18836e-19,4.29851e-12
62651384054.6,5.842,1.51534e+06,1.51960e+03,6.17998e-19,4.29118e-12
62675779227.1,5.845,1.51621e+06,1.51879e+03,6.17161e-19,4.28386e-12
62700174399.7,5.847,1.51708e+06,1.51799e+03,6.16325e-19,4.27655e-12
62724569572.2,5.849,1.51796e+06,1.51718e+03,6.15491e-19,4.26926e-12
62748964744.8,5.851,1.51883e+06,1.51637e+03,6.14659e-19,4.26199e-12
62773359917.3,5.854,1.51971e+06,1.51556e+03,6.13828e-19,4.25473e-12
62797755089.9,5.856,1.52058e+06,1.51476e+03,6.12998e-19,4.24749e-12
62822150262.4,5.858,1.52146e+06,1.51395e+03,6.12170e-19,4.24026e-12
62846545435.0,5.860,1.52233e+06,1.51315e+03,6.11344e-19,4.23305e-12
62870940607.5,5.863,1.52320e+06,1.51235e+03,6.10519e-19,4.22586e-12
62895335780.0,5.865,1.52408e+06,1.51154e+03,6.09695e-19,4.21868e-12
62919730952.6,5.867,1.52495e+06,1.51074e+03,6.08873e-19,4.21152e-12
62944126125.1,5.870,1.52583e+06,1.50994e+03,6.08053e-19,4.20437e-12
62968521297.7,5.872,1.52670e+06,1.50914e+03,6.07234e-19,4.19724e-12
62992916470.2,5.874,1.52758e+06,1.50834e+03,6.06416e-19,4.19012e-12
63017311642.8,5.876,1.52845e+06,1.50754e+03,6.05600e-19,4.18302e-12
63041706815.3,5.879,1.52933e+06,1.50675e+03,6.04785e-19,4.17593e-12
63066101987.8,5.881,1.53020e+06,1.50595e+03,6.03972e-19,4.16886e-12
63090497160.4,5.883,1.53108e+06,1.50515e+03,6.03160e-19,4.16181e-12
63114892332.9,5.885,1.53195e+06,1.50436e+03,6.02350e-19,4.15477e-12
63139287505.5,5.888,1.53282e+06,1.50356e+03,6.01541e-19,4.14774e-12
63163682678.0,5.890,1.53370e+06,1.50277e+03,6.00734e-19,4.14073e-12
63188077850.6,5.892,1.53457e+06,1.50198e+03,5.99928e-19,4.13374e-12
63212473023.1,5.895,1.53545e+06,1.50119e+03,5.99123e-19,4.12676e-12
63236868195.6,5.897,1.53632e+06,1.50039e+03,5.98320e-19,4.11979e-12
63261263368.2,5.899,1.53720e+06,1.49960e+03,5.97519e-19,4.11285e-12
63285658540.7,5.901,1.53807e+06,1.49881e+03,5.96719e-19,4.10591e-12
63310053713.3,5.904,1.53895e+06,1.49803e+03,5.95920e-19,4.09899e-12
63334448885.8,5.906,1.53982e+06,1.49724e+03,5.95122e-19,4.09209e-12
63358844058.4,5.908,1.54070e+06,1.49645e+03,5.94326e-19,4.08520e-12
63383239230.9,5.911,1.54157e+06,1.49566e+03,5.93532e-19,4.07832e-12
63407634403.4,5.913,1.54245e+06,1.49488e+03,5.92739e-19,4.07146e-12
63432029576.0,5.915,1.54332e+06,1.49409e+03,5.91947e-19,4.06462e-12
63456424748.5,5.917,1.54420e+06,1.49331e+03,5.91157e-19,4.05779e-12
63480819921.1,5.920,1.54507e+06,1.49253e+03,5.90368e-19,4.05097e-12
63505215093.6,5.922,1.54595e+06,1.49175e+03,5.89581e-19,4.04417e-12
63529610266.2,5.924,1.54682e+06,1.49096e+03,5.88795e-19,4.03738e-12
63554005438.7,5.926,1.54770e+06,1.49018e+03,5.88010e-19,4.03061e-12
63578400611.2,5.929,1.54857e+06,1.48940e+03,5.87227e-19,4.02385e-12
63602795783.8,5.931,1.54945e+06,1.48863e+03,5.86445e-19,4.01711e-12
63627190956.3,5.933,1.55033e+06,1.48785e+03,5.85664e-19,4.01038e-12
63651586128.9,5.936,1.55120e+06,1.48707e+03,5.84885e-19,4.00367e-12
63675981301.4,5.938,1.55208e+06,1.48629e+03,5.84108e-19,3.99697e-12
63700376474.0,5.940,1.55295e+06,1.48552e+03,5.83331e-19,3.99028e-12
63724771646.5,5.942,1.55383e+06,1.48474e+03,5.82556e-19,3.98361e-12
63749166819.0,5.945,1.55470e+06,1.48397e+03,5.81783e-19,3.97695e-12
63773561991.6,5.947,1.55558e+06,1.48319e+03,5.81011e-19,3.97031e-12
63797957164.1,5.949,1.55645e+06,1.48242e+03,5.80240e-19,3.96368e-12
63822352336.7,5.951,1.55733e+06,1.48165e+03,5.79470e-19,3.95707e-12
63846747509.2,5.954,1.55820e+06,1.48088e+03,5.78702e-19,3.95047e-12
63871142681.8,5.956,1.55908e+06,1.48011e+03,5.77935e-19,3.94388e-12
63895537854.3,5.958,1.55996e+06,1.47934e+03,5.77170e-19,3.93731e-12
63919933026.8,5.961,1.56083e+06,1.47857e+03,5.76406e-19,3.93075e-12
63944328199.4,5.963,1.56171e+06,1.47780e+03,5.75643e-19,3.92421e-12
63968723371.9,5.965,1.56258e+06,1.47703e+03,5.74882e-19,3.91768e-12
63993118544.5,5.967,1.56346e+06,1.47627e+03,5.74122e-19,3.91116e-12
64017513717.0,5.970,1.56433e+06,1.47550e+03,5.73363e-19,3.90466e-12
64041908889.6,5.972,1.56521e+06,1.47474e+03,5.72606e-19,3.89817e-12
64066304062.1,5.974,1.56609e+06,1.47397e+03,5.71850e-19,3.89169e-12
64090699234.6,5.976,1.56696e+06,1.47321e+03,5.71095e-19,3.88523e-12
64115094407.2,5.979,1.56784e+06,1.47245e+03,5.70342e-19,3.87879e-12
64139489579.7,5.981,1.56871e+06,1.47168e+03,5.69590e-19,3.87235e-12
64163884752.3,5.983,1.56959e+06,1.47092e+03,5.68839e-19,3.86593e-12
64188279924.8,5.986,1.57047e+06,1.47016e+03,5.68090e-19,3.85953e-12
64212675097.4,5.988,1.57134e+06,1.46940e+03,5.67342e-19,3.85313e-12
64237070269.9,5.990,1.57222e+06,1.46864e+03,5.66595e-19,3.84675e-12
64261465442.4,5.992,1.57309e+06,1.46789e+03,5.65850e-19,3.84039e-12
64285860615.0,5.995,1.57397e+06,1.46713e+03,5.65106e-19,3.83403e-12
64310255787.5,5.997,1.57485e+06,1.46637e+03,5.64363e-19,3.82770e-12
64334650960.1,5.999,1.57572e+06,1.46562e+03,5.63621e-19,3.82137e-12
64359046132.6,6.002,1.57660e+06,1.46486e+03,5.62881e-19,3.81506e-12
64383441305.2,6.004,1.57748e+06,1.46411e+03,5.62142e-19,3.80876e-12
64407836477.7,6.006,1.57835e+06,1.46335e+03,5.61405e-19,3.80247e-12
64432231650.3,6.008,1.57923e+06,1.46260e+03,5.60668e-19,3.79620e-12
64456626822.8,6.011,1.58010e+06,1.46185e+03,5.59933e-19,3.78994e-12
64481021995.3,6.013,1.58098e+06,1.46110e+03,5.59200e-19,3.78370e-12
64505417167.9,6.015,1.58186e+06,1.46035e+03,5.58467e-19,3.77746e-12
64529812340.4,6.017,1.58273e+06,1.45960e+03,5.57736e-19,3.77124e-12
64554207513.0,6.020,1.58361e+06,1.45885e+03,5.57006e-19,3.76504e-12
64578602685.5,6.022,1.58449e+06,1.45810e+03,5.56277e-19,3.75884e-12
64602997858.1,6.024,1.58536e+06,1.45735e+03,5.55550e-19,3.75266e-12
64627393030.6,6.027,1.58624e+06,1.45661e+03,5.54824e-19,3.74649e-12
64651788203.1,6.029,1.58712e+06,1.45586e+03,5.54099e-19,3.74034e-12
64676183375.7,6.031,1.58799e+06,1.45511e+03,5.53376e-19,3.73420e-12
64700578548.2,6.033,1.58887e+06,1.45437e+03,5.52653e-19,3.72807e-12
64724973720.8,6.036,1.58975e+06,1.45363e+03,5.51932e-19,3.72195e-12
64749368893.3,6.038,1.59062e+06,1.45288e+03,5.51213e-19,3.71585e-12
64773764065.9,6.040,1.59150e+06,1.45214e+03,5.50494e-19,3.70976e-12
64798159238.4,6.042,1.59238e+06,1.45140e+03,5.49777e-19,3.70368e-12
64822554410.9,6.045,1.59325e+06,1.45066e+03,5.49061e-19,3.69762e-12
64846949583.5,6.047,1.59413e+06,1.44992e+03,5.48346e-19,3.69157e-12
64871344756.0,6.049,1.59501e+06,1.44918e+03,5.47632e-19,3.68553e-12
64895739928.6,6.052,1.59588e+06,1.44844e+03,5.46920e-19,3.67950e-12
64920135101.1,6.054,1.59676e+06,1.44770e+03,5.46209e-19,3.67349e-12
64944530273.7,6.056,1.59764e+06,1.44697e+03,5.45499e-19,3.66748e-12
64968925446.2,6.058,1.59851e+06,1.44623e+03,5.44791e-19,3.66150e-12
64993320618.7,6.061,1.59939e+06,1.44549e+03,5.44083e-19,3.65552e-12
65017715791.3,6.063,1.60027e+06,1.44476e+03,5.43377e-19,3.64955e-12
65042110963.8,6.065,1.60114e+06,1.44402e+03,5.42672e-19,3.64360e-12
65066506136.4,6.067,1.60202e+06,1.44329e+03,5.41968e-19,3.63766e-12
65090901308.9,6.070,1.60290e+06,1.44256e+03,5.41266e-19,3.63174e-12
65115296481.5,6.072,1.60378e+06,1.44183e+03,5.40565e-19,3.62582e-12
65139691654.0,6.074,1.60465e+06,1.44109e+03,5.39865e-19,3.61992e-12
65164086826.5,6.077,1.60553e+06,1.44036e+03,5.39166e-19,3.61403e-12
65188481999.1,6.079,1.60641e+06,1.43963e+03,5.38468e-19,3.60815e-12
65212877171.6,6.081,1.60728e+06,1.43890e+03,5.37772e-19,3.60229e-12
65237272344.2,6.083,1.60816e+06,1.43818e+03,5.37076e-19,3.59643e-12
65261667516.7,6.086,1.60904e+06,1.43745e+03,5.36382e-19,3.59059e-12
65286062689.3,6.088,1.60992e+06,1.43672e+03,5.35690e-19,3.58476e-12
65310457861.8,6.090,1.61079e+06,1.43600e+03,5.34998e-19,3.57895e-12
65334853034.3,6.093,1.61167e+06,1.43527e+03,5.34308e-19,3.57314e-12
65359248206.9,6.095,1.61255e+06,1.43454e+03,5.33618e-19,3.56735e-12
