#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
59044554709.9,5.506,1.36827e+06,1.56634e+03,7.34809e-19,5.18316e-12
59068598464.0,5.508,1.36913e+06,1.56544e+03,7.33751e-19,5.17371e-12
59092642218.2,5.510,1.36998e+06,1.56453e+03,7.32695e-19,5.16428e-12
59116685972.4,5.513,1.37084e+06,1.56363e+03,7.31640e-19,5.15486e-12
59140729726.5,5.515,1.37170e+06,1.56273e+03,7.30588e-19,5.14547e-12
59164773480.7,5.517,1.37256e+06,1.56183e+03,7.29538e-19,5.13611e-12
59188817234.9,5.519,1.37342e+06,1.56092e+03,7.28490e-19,5.12676e-12
59212860989.1,5.522,1.37428e+06,1.56003e+03,7.27444e-19,5.11744e-12
59236904743.2,5.524,1.37513e+06,1.55913e+03,7.26400e-19,5.10814e-12
59260948497.4,5.526,1.37599e+06,1.55823e+03,7.25358e-19,5.09886e-12
59284992251.6,5.528,1.37685e+06,1.55733e+03,7.24317e-19,5.08960e-12
59309036005.8,5.531,1.37771e+06,1.55644e+03,7.23279e-19,5.08036e-12
59333079759.9,5.533,1.37857e+06,1.55554e+03,7.22243e-19,5.07114e-12
59357123514.1,5.535,1.37943e+06,1.55465e+03,7.21209e-19,5.06195e-12
59381167268.3,5.537,1.38029e+06,1.55376e+03,7.20177e-19,5.05277e-12
59405211022.5,5.540,1.38114e+06,1.55286e+03,7.19146e-19,5.04362e-12
59429254776.6,5.542,1.38200e+06,1.55197e+03,7.18118e-19,5.03449e-12
59453298530.8,5.544,1.38286e+06,1.55108e+03,7.17092e-19,5.02538e-12
59477342285.0,5.546,1.38372e+06,1.55020e+03,7.16068e-19,5.01629e-12
59501386039.1,5.549,1.38458e+06,1.54931e+03,7.15045e-19,5.00722e-12
59525429793.3,5.551,1.38544e+06,1.54842e+03,7.14025e-19,4.99818e-12
59549473547.5,5.553,1.38630e+06,1.54753e+03,7.13006e-19,4.98915e-12
59573517301.7,5.555,1.38716e+06,1.54665e+03,7.11989e-19,4.98014e-12
59597561055.8,5.558,1.38802e+06,1.54577e+03,7.10975e-19,4.97116e-12
59621604810.0,5.560,1.38887e+06,1.54488e+03,7.09962e-19,4.96219e-12
59645648564.2,5.562,1.38973e+06,1.54400e+03,7.08951e-19,4.95325e-12
59669692318.4,5.564,1.39059e+06,1.54312e+03,7.07942e-19,4.94433e-12
59693736072.5,5.566,1.39145e+06,1.54224e+03,7.06935e-19,4.93543e-12
59717779826.7,5.569,1.39231e+06,1.54136e+03,7.05930e-19,4.92654e-12
59741823580.9,5.571,1.39317e+06,1.54048e+03,7.04927e-19,4.91768e-12
59765867335.1,5.573,1.39403e+06,1.53961e+03,7.03926e-19,4.90884e-12
59789911089.2,5.575,1.39489e+06,1.53873e+03,7.02926e-19,4.90002e-12
59813954843.4,5.578,1.39575e+06,1.53785e+03,7.01929e-19,4.89122e-12
59837998597.6,5.580,1.39661e+06,1.53698e+03,7.00933e-19,4.88244e-12
59862042351.7,5.582,1.39747e+06,1.53611e+03,6.99940e-19,4.87368e-12
59886086105.9,5.584,1.39833e+06,1.53523e+03,6.98948e-19,4.86494e-12
59910129860.1,5.587,1.39919e+06,1.53436e+03,6.97958e-19,4.85622e-12
59934173614.3,5.589,1.40005e+06,1.53349e+03,6.96970e-19,4.84752e-12
59958217368.4,5.591,1.40091e+06,1.53262e+03,6.95983e-19,4.83884e-12
59982261122.6,5.593,1.40177e+06,1.53175e+03,6.94999e-19,4.83018e-12
60006304876.8,5.596,1.40263e+06,1.53089e+03,6.94017e-19,4.82154e-12
60030348631.0,5.598,1.40349e+06,1.53002e+03,6.93036e-19,4.81291e-12
60054392385.1,5.600,1.40435e+06,1.52915e+03,6.92057e-19,4.80431e-12
60078436139.3,5.602,1.40521e+06,1.52829e+03,6.91080e-19,4.79573e-12
60102479893.5,5.605,1.40607e+06,1.52742e+03,6.90105e-19,4.78717e-12
60126523647.6,5.607,1.40693e+06,1.52656e+03,6.89132e-19,4.77863e-12
60150567401.8,5.609,1.40779e+06,1.52570e+03,6.88160e-19,4.77010e-12
60174611156.0,5.611,1.40865e+06,1.52484e+03,6.87190e-19,4.76160e-12
60198654910.2,5.614,1.40951e+06,1.52398e+03,6.86223e-19,4.75311e-12
60222698664.3,5.616,1.41037e+06,1.52312e+03,6.85257e-19,4.74465e-12
60246742418.5,5.618,1.41123e+06,1.52226e+03,6.84292e-19,4.73620e-12
60270786172.7,5.620,1.41209e+06,1.52140e+03,6.83330e-19,4.72778e-12
60294829926.9,5.623,1.41295e+06,1.52054e+03,6.82369e-19,4.71937e-12
60318873681.0,5.625,1.41381e+06,1.51969e+03,6.81411e-19,4.71098e-12
60342917435.2,5.627,1.41467e+06,1.51883e+03,6.80454e-19,4.70261e-12
60366961189.4,5.629,1.41553e+06,1.51798e+03,6.79498e-19,4.69426e-12
60391004943.6,5.631,1.41639e+06,1.51713e+03,6.78545e-19,4.68593e-12
60415048697.7,5.634,1.41725e+06,1.51628e+03,6.77593e-19,4.67762e-12
60439092451.9,5.636,1.41811e+06,1.51542e+03,6.76644e-19,4.66932e-12
60463136206.1,5.638,1.41897e+06,1.51457e+03,6.75695e-19,4.66105e-12
60487179960.2,5.640,1.41983e+06,1.51373e+03,6.74749e-19,4.65279e-12
60511223714.4,5.643,1.42069e+06,1.51288e+03,6.73805e-19,4.64455e-12
60535267468.6,5.645,1.42155e+06,1.51203e+03,6.72862e-19,4.63633e-12
60559311222.8,5.647,1.42241e+06,1.51118e+03,6.71921e-19,4.62813e-12
60583354976.9,5.649,1.42327e+06,1.51034e+03,6.70982e-19,4.61995e-12
60607398731.1,5.652,1.42413e+06,1.50949e+03,6.70044e-19,4.61179e-12
60631442485.3,5.654,1.42499e+06,1.50865e+03,6.69108e-19,4.60364e-12
60655486239.5,5.656,1.42586e+06,1.50781e+03,6.68174e-19,4.59552e-12
60679529993.6,5.658,1.42672e+06,1.50696e+03,6.67242e-19,4.58741e-12
60703573747.8,5.661,1.42758e+06,1.50612e+03,6.66311e-19,4.57932e-12
60727617502.0,5.663,1.42844e+06,1.50528e+03,6.65383e-19,4.57125e-12
60751661256.2,5.665,1.42930e+06,1.50444e+03,6.64455e-19,4.56319e-12
60775705010.3,5.667,1.43016e+06,1.50360e+03,6.63530e-19,4.55516e-12
60799748764.5,5.670,1.43102e+06,1.50277e+03,6.62606e-19,4.54714e-12
60823792518.7,5.672,1.43188e+06,1.50193e+03,6.61684e-19,4.53914e-12
60847836272.8,5.674,1.43274e+06,1.50110e+03,6.60764e-19,4.53116e-12
60871880027.0,5.676,1.43361e+06,1.50026e+03,6.59846e-19,4.52319e-12
60895923781.2,5.679,1.43447e+06,1.49943e+03,6.58929e-19,4.51525e-12
60919967535.4,5.681,1.43533e+06,1.49859e+03,6.58014e-19,4.50732e-12
60944011289.5,5.683,1.43619e+06,1.49776e+03,6.57100e-19,4.49941e-12
60968055043.7,5.685,1.43705e+06,1.49693e+03,6.56189e-19,4.49152e-12
60992098797.9,5.688,1.43791e+06,1.49610e+03,6.55279e-19,4.48364e-12
61016142552.1,5.690,1.43877e+06,1.49527e+03,6.54370e-19,4.47579e-12
61040186306.2,5.692,1.43963e+06,1.49444e+03,6.53463e-19,4.46795e-12
61064230060.4,5.694,1.44050e+06,1.49361e+03,6.52558e-19,4.46012e-12
61088273814.6,5.697,1.44136e+06,1.49279e+03,6.51655e-19,4.45232e-12
61112317568.8,5.699,1.44222e+06,1.49196e+03,6.50753e-19,4.44453e-12
61136361322.9,5.701,1.44308e+06,1.49114e+03,6.49853e-19,4.43676e-12
61160405077.1,5.703,1.44394e+06,1.49031e+03,6.48955e-19,4.42901e-12
61184448831.3,5.705,1.44480e+06,1.48949e+03,6.48058e-19,4.42128e-12
61208492585.4,5.708,1.44567e+06,1.48867e+03,6.47163e-19,4.41356e-12
61232536339.6,5.710,1.44653e+06,1.48784e+03,6.46270e-19,4.40586e-12
61256580093.8,5.712,1.44739e+06,1.48702e+03,6.45378e-19,4.39817e-12
61280623848.0,5.714,1.44825e+06,1.48620e+03,6.44488e-19,4.39051e-12
61304667602.1,5.717,1.44911e+06,1.48538e+03,6.43600e-19,4.38286e-12
61328711356.3,5.719,1.44998e+06,1.48457e+03,6.42713e-19,4.37523e-12
61352755110.5,5.721,1.45084e+06,1.48375e+03,6.41828e-19,4.36761e-12
61376798864.7,5.723,1.45170e+06,1.48293e+03,6.40944e-19,4.36001e-12
61400842618.8,5.726,1.45256e+06,1.48212e+03,6.40062e-19,4.35243e-12
61424886373.0,5.728,1.45342e+06,1.48130e+03,6.39182e-19,4.34487e-12
61448930127.2,5.730,1.45429e+06,1.48049e+03,6.38303e-19,4.33732e-12
61472973881.3,5.732,1.45515e+06,1.47968e+03,6.37426e-19,4.32979e-12
61497017635.5,5.735,1.45601e+06,1.47886e+03,6.36550e-19,4.32227e-12
61521061389.7,5.737,1.45687e+06,1.47805e+03,6.35676e-19,4.31478e-12
61545105143.9,5.739,1.45774e+06,1.47724e+03,6.34804e-19,4.30729e-12
61569148898.0,5.741,1.45860e+06,1.47643e+03,6.33933e-19,4.29983e-12
61593192652.2,5.744,1.45946e+06,1.47562e+03,6.33064e-19,4.29238e-12
61617236406.4,5.746,1.46032e+06,1.47482e+03,6.32197e-19,4.28495e-12
61641280160.6,5.748,1.46118e+06,1.47401e+03,6.31331e-19,4.27754e-12
61665323914.7,5.750,1.46205e+06,1.47320e+03,6.30466e-19,4.27014e-12
61689367668.9,5.753,1.46291e+06,1.47240e+03,6.29604e-19,4.26275e-12
61713411423.1,5.755,1.46377e+06,1.47159e+03,6.28742e-19,4.25539e-12
61737455177.3,5.757,1.46463e+06,1.47079e+03,6.27883e-19,4.24804e-12
61761498931.4,5.759,1.46550e+06,1.46999e+03,6.27025e-19,4.24071e-12
61785542685.6,5.762,1.46636e+06,1.46918e+03,6.26168e-19,4.23339e-12
61809586439.8,5.764,1.46722e+06,1.46838e+03,6.25313e-19,4.22609e-12
61833630193.9,5.766,1.46809e+06,1.46758e+03,6.24460e-19,4.21880e-12
61857673948.1,5.768,1.46895e+06,1.46678e+03,6.23608e-19,4.21153e-12
61881717702.3,5.771,1.46981e+06,1.46599e+03,6.22758e-19,4.20428e-12
61905761456.5,5.773,1.47067e+06,1.46519e+03,6.21909e-19,4.19704e-12
61929805210.6,5.775,1.47154e+06,1.46439e+03,6.21062e-19,4.18982e-12
61953848964.8,5.777,1.47240e+06,1.46359e+03,6.20216e-19,4.18262e-12
61977892719.0,5.779,1.47326e+06,1.46280e+03,6.19372e-19,4.17543e-12
62001936473.2,5.782,1.47413e+06,1.46200e+03,6.18529e-19,4.16825e-12
62025980227.3,5.784,1.47499e+06,1.46121e+03,6.17688e-19,4.16109e-12
62050023981.5,5.786,1.47585e+06,1.46042e+03,6.16849e-19,4.15395e-12
62074067735.7,5.788,1.47671e+06,1.45963e+03,6.16011e-19,4.14683e-12
62098111489.9,5.791,1.47758e+06,1.45884e+03,6.15174e-19,4.13971e-12
62122155244.0,5.793,1.47844e+06,1.45805e+03,6.14339e-19,4.13262e-12
62146198998.2,5.795,1.47930e+06,1.45726e+03,6.13506e-19,4.12554e-12
62170242752.4,5.797,1.48017e+06,1.45647e+03,6.12674e-19,4.11847e-12
62194286506.5,5.800,1.48103e+06,1.45568e+03,6.11843e-19,4.11143e-12
62218330260.7,5.802,1.48189e+06,1.45489e+03,6.11014e-19,4.10439e-12
62242374014.9,5.804,1.48276e+06,1.45411e+03,6.10187e-19,4.09737e-12
62266417769.1,5.806,1.48362e+06,1.45332e+03,6.09361e-19,4.09037e-12
62290461523.2,5.809,1.48448e+06,1.45254e+03,6.08537e-19,4.08338e-12
62314505277.4,5.811,1.48535e+06,1.45175e+03,6.07714e-19,4.07641e-12
62338549031.6,5.813,1.48621e+06,1.45097e+03,6.06892e-19,4.06945e-12
62362592785.8,5.815,1.48707e+06,1.45019e+03,6.06072e-19,4.06251e-12
62386636539.9,5.818,1.48794e+06,1.44941e+03,6.05254e-19,4.05559e-12
62410680294.1,5.820,1.48880e+06,1.44863e+03,6.04437e-19,4.04867e-12
62434724048.3,5.822,1.48967e+06,1.44785e+03,6.03621e-19,4.04178e-12
62458767802.5,5.824,1.49053e+06,1.44707e+03,6.02807e-19,4.03490e-12
62482811556.6,5.827,1.49139e+06,1.44629e+03,6.01994e-19,4.02803e-12
62506855310.8,5.829,1.49226e+06,1.44551e+03,6.01183e-19,4.02118e-12
62530899065.0,5.831,1.49312e+06,1.44474e+03,6.00373e-19,4.01434e-12
62554942819.1,5.833,1.49398e+06,1.44396e+03,5.99565e-19,4.00752e-12
62578986573.3,5.836,1.49485e+06,1.44319e+03,5.98758e-19,4.00071e-12
62603030327.5,5.838,1.49571e+06,1.44241e+03,5.97953e-19,3.99392e-12
62627074081.7,5.840,1.49658e+06,1.44164e+03,5.97149e-19,3.98714e-12
62651117835.8,5.842,1.49744e+06,1.44087e+03,5.96346e-19,3.98038e-12
62675161590.0,5.844,1.49830e+06,1.44009e+03,5.95545e-19,3.97363e-12
62699205344.2,5.847,1.49917e+06,1.43932e+03,5.94746e-19,3.96690e-12
62723249098.4,5.849,1.50003e+06,1.43855e+03,5.93947e-19,3.96018e-12
62747292852.5,5.851,1.50090e+06,1.43778e+03,5.93151e-19,3.95347e-12
62771336606.7,5.853,1.50176e+06,1.43702e+03,5.92355e-19,3.94678e-12
62795380360.9,5.856,1.50262e+06,1.43625e+03,5.91561e-19,3.94011e-12
62819424115.1,5.858,1.50349e+06,1.43548e+03,5.90769e-19,3.93345e-12
62843467869.2,5.860,1.50435e+06,1.43472e+03,5.89978e-19,3.92680e-12
62867511623.4,5.862,1.50522e+06,1.43395e+03,5.89188e-19,3.92017e-12
62891555377.6,5.865,1.50608e+06,1.43319e+03,5.88400e-19,3.91355e-12
62915599131.7,5.867,1.50694e+06,1.43242e+03,5.87613e-19,3.90694e-12
62939642885.9,5.869,1.50781e+06,1.43166e+03,5.86828e-19,3.90035e-12
62963686640.1,5.871,1.50867e+06,1.43090e+03,5.86044e-19,3.89378e-12
62987730394.3,5.874,1.50954e+06,1.43014e+03,5.85261e-19,3.88722e-12
63011774148.4,5.876,1.51040e+06,1.42938e+03,5.84480e-19,3.88067e-12
63035817902.6,5.878,1.51127e+06,1.42862e+03,5.83700e-19,3.87414e-12
63059861656.8,5.880,1.51213e+06,1.42786e+03,5.82921e-19,3.86762e-12
63083905411.0,5.883,1.51300e+06,1.42710e+03,5.82144e-19,3.86111e-12
63107949165.1,5.885,1.51386e+06,1.42634e+03,5.81369e-19,3.85462e-12
63131992919.3,5.887,1.51472e+06,1.42558e+03,5.80594e-19,3.84815e-12
63156036673.5,5.889,1.51559e+06,1.42483e+03,5.79821e-19,3.84168e-12
63180080427.6,5.892,1.51645e+06,1.42407e+03,5.79050e-19,3.83523e-12
63204124181.8,5.894,1.51732e+06,1.42332e+03,5.78280e-19,3.82880e-12
63228167936.0,5.896,1.51818e+06,1.42257e+03,5.77511e-19,3.82238e-12
63252211690.2,5.898,1.51905e+06,1.42181e+03,5.76743e-19,3.81597e-12
63276255444.3,5.901,1.51991e+06,1.42106e+03,5.75977e-19,3.80958e-12
63300299198.5,5.903,1.52078e+06,1.42031e+03,5.75212e-19,3.80320e-12
63324342952.7,5.905,1.52164e+06,1.41956e+03,5.74449e-19,3.79683e-12
63348386706.9,5.907,1.52251e+06,1.41881e+03,5.73687e-19,3.79048e-12
63372430461.0,5.910,1.52337e+06,1.41806e+03,5.72926e-19,3.78414e-12
63396474215.2,5.912,1.52424e+06,1.41731e+03,5.72167e-19,3.77781e-12
63420517969.4,5.914,1.52510e+06,1.41657e+03,5.71409e-19,3.77150e-12
63444561723.6,5.916,1.52597e+06,1.41582e+03,5.70652e-19,3.76520e-12
63468605477.7,5.918,1.52683e+06,1.41507e+03,5.69897e-19,3.75891e-12
63492649231.9,5.921,1.52770e+06,1.41433e+03,5.69143e-19,3.75264e-12
63516692986.1,5.923,1.52856e+06,1.41358e+03,5.68390e-19,3.74638e-12
63540736740.2,5.925,1.52943e+06,1.41284e+03,5.67639e-19,3.74014e-12
63564780494.4,5.927,1.53029e+06,1.41210e+03,5.66889e-19,3.73390e-12
63588824248.6,5.930,1.53116e+06,1.41135e+03,5.66140e-19,3.72769e-12
63612868002.8,5.932,1.53202e+06,1.41061e+03,5.65393e-19,3.72148e-12
63636911756.9,5.934,1.53289e+06,1.40987e+03,5.64647e-19,3.71529e-12
63660955511.1,5.936,1.53375e+06,1.40913e+03,5.63902e-19,3.70911e-12
63684999265.3,5.939,1.53462e+06,1.40839e+03,5.63159e-19,3.70294e-12
63709043019.5,5.941,1.53548e+06,1.40766e+03,5.62417e-19,3.69679e-12
63733086773.6,5.943,1.53635e+06,1.40692e+03,5.61676e-19,3.69065e-12
63757130527.8,5.945,1.53721e+06,1.40618e+03,5.60936e-19,3.68452e-12
63781174282.0,5.948,1.53808e+06,1.40545e+03,5.60198e-19,3.67841e-12
63805218036.2,5.950,1.53894e+06,1.40471e+03,5.59461e-19,3.67231e-12
63829261790.3,5.952,1.53981e+06,1.40398e+03,5.58726e-19,3.66622e-12
63853305544.5,5.954,1.54068e+06,1.40324e+03,5.57991e-19,3.66015e-12
63877349298.7,5.957,1.54154e+06,1.40251e+03,5.57258e-19,3.65408e-12
63901393052.8,5.959,1.54241e+06,1.40178e+03,5.56526e-19,3.64803e-12
63925436807.0,5.961,1.54327e+06,1.40104e+03,5.55796e-19,3.64200e-12
63949480561.2,5.963,1.54414e+06,1.40031e+03,5.55067e-19,3.63597e-12
63973524315.4,5.966,1.54500e+06,1.39958e+03,5.54339e-19,3.62996e-12
63997568069.5,5.968,1.54587e+06,1.39885e+03,5.53612e-19,3.62396e-12
64021611823.7,5.970,1.54674e+06,1.39813e+03,5.52887e-19,3.61798e-12
64045655577.9,5.972,1.54760e+06,1.39740e+03,5.52163e-19,3.61201e-12
64069699332.1,5.975,1.54847e+06,1.39667e+03,5.51440e-19,3.60605e-12
64093743086.2,5.977,1.54933e+06,1.39594e+03,5.50718e-19,3.60010e-12
64117786840.4,5.979,1.55020e+06,1.39522e+03,5.49998e-19,3.59416e-12
64141830594.6,5.981,1.55106e+06,1.39449e+03,5.49279e-19,3.58824e-12
64165874348.8,5.984,1.55193e+06,1.39377e+03,5.48561e-19,3.58233e-12
64189918102.9,5.986,1.55280e+06,1.39305e+03,5.47845e-19,3.57643e-12
64213961857.1,5.988,1.55366e+06,1.39232e+03,5.47129e-19,3.57055e-12
64238005611.3,5.990,1.55453e+06,1.39160e+03,5.46415e-19,3.56467e-12
64262049365.4,5.992,1.55539e+06,1.39088e+03,5.45702e-19,3.55881e-12
64286093119.6,5.995,1.55626e+06,1.39016e+03,5.44991e-19,3.55296e-12
64310136873.8,5.997,1.55713e+06,1.38944e+03,5.44281e-19,3.54713e-12
64334180628.0,5.999,1.55799e+06,1.38872e+03,5.43571e-19,3.54130e-12
64358224382.1,6.001,1.55886e+06,1.38800e+03,5.42864e-19,3.53549e-12
64382268136.3,6.004,1.55972e+06,1.38728e+03,5.42157e-19,3.52969e-12
64406311890.5,6.006,1.56059e+06,1.38657e+03,5.41452e-19,3.52391e-12
64430355644.7,6.008,1.56146e+06,1.38585e+03,5.40747e-19,3.51813e-12
64454399398.8,6.010,1.56232e+06,1.38513e+03,5.40044e-19,3.51237e-12
64478443153.0,6.013,1.56319e+06,1.38442e+03,5.39343e-19,3.50662e-12
64502486907.2,6.015,1.56406e+06,1.38371e+03,5.38642e-19,3.50088e-12
64526530661.4,6.017,1.56492e+06,1.38299e+03,5.37943e-19,3.49515e-12
64550574415.5,6.019,1.56579e+06,1.38228e+03,5.37245e-19,3.48944e-12
64574618169.7,6.022,1.56665e+06,1.38157e+03,5.36548e-19,3.48373e-12
64598661923.9,6.024,1.56752e+06,1.38086e+03,5.35852e-19,3.47804e-12
64622705678.0,6.026,1.56839e+06,1.38015e+03,5.35158e-19,3.47236e-12
64646749432.2,6.028,1.56925e+06,1.37944e+03,5.34464e-19,3.46670e-12
64670793186.4,6.031,1.57012e+06,1.37873e+03,5.33772e-19,3.46104e-12
64694836940.6,6.033,1.57099e+06,1.37802e+03,5.33082e-19,3.45540e-12
64718880694.7,6.035,1.57185e+06,1.37731e+03,5.32392e-19,3.44976e-12
64742924448.9,6.037,1.57272e+06,1.37660e+03,5.31703e-19,3.44414e-12
64766968203.1,6.040,1.57359e+06,1.37590e+03,5.31016e-19,3.43854e-12
64791011957.3,6.042,1.57445e+06,1.37519e+03,5.30330e-19,3.43294e-12
64815055711.4,6.044,1.57532e+06,1.37449e+03,5.29645e-19,3.42735e-12
64839099465.6,6.046,1.57619e+06,1.37378e+03,5.28961e-19,3.42178e-12
64863143219.8,6.049,1.57705e+06,1.37308e+03,5.28279e-19,3.41622e-12
64887186973.9,6.051,1.57792e+06,1.37238e+03,5.27597e-19,3.41067e-12
64911230728.1,6.053,1.57879e+06,1.37167e+03,5.26917e-19,3.40513e-12
64935274482.3,6.055,1.57965e+06,1.37097e+03,5.26238e-19,3.39960e-12
64959318236.5,6.057,1.58052e+06,1.37027e+03,5.25560e-19,3.39409e-12
64983361990.6,6.060,1.58139e+06,1.36957e+03,5.24883e-19,3.38858e-12
65007405744.8,6.062,1.58225e+06,1.36887e+03,5.24208e-19,3.38309e-12
65031449499.0,6.064,1.58312e+06,1.36817e+03,5.23534e-19,3.37761e-12
65055493253.2,6.066,1.58399e+06,1.36748e+03,5.22860e-19,3.37214e-12
65079537007.3,6.069,1.58485e+06,1.36678e+03,5.22188e-19,3.36668e-12
65103580761.5,6.071,1.58572e+06,1.36608e+03,5.21517e-19,3.36123e-12
65127624515.7,6.073,1.58659e+06,1.36539e+03,5.20847e-19,3.35579e-12
65151668269.9,6.075,1.58746e+06,1.36469e+03,5.20179e-19,3.35037e-12
65175712024.0,6.078,1.58832e+06,1.36400e+03,5.19511e-19,3.34495e-12
65199755778.2,6.080,1.58919e+06,1.36330e+03,5.18845e-19,3.33955e-12
