#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
59046178987.2,5.506,1.36348e+06,1.54596e+03,7.10003e-19,4.90230e-12
59070182343.3,5.508,1.36433e+06,1.54506e+03,7.08981e-19,4.89336e-12
59094185699.3,5.511,1.36519e+06,1.54417e+03,7.07960e-19,4.88444e-12
59118189055.4,5.513,1.36605e+06,1.54327e+03,7.06942e-19,4.87555e-12
59142192411.4,5.515,1.36691e+06,1.54238e+03,7.05925e-19,4.86667e-12
59166195767.4,5.517,1.36776e+06,1.54148e+03,7.04910e-19,4.85781e-12
59190199123.5,5.520,1.36862e+06,1.54059e+03,7.03897e-19,4.84898e-12
59214202479.5,5.522,1.36948e+06,1.53970e+03,7.02887e-19,4.84016e-12
59238205835.6,5.524,1.37033e+06,1.53881e+03,7.01878e-19,4.83137e-12
59262209191.6,5.526,1.37119e+06,1.53792e+03,7.00871e-19,4.82259e-12
59286212547.7,5.528,1.37205e+06,1.53703e+03,6.99866e-19,4.81384e-12
59310215903.7,5.531,1.37291e+06,1.53614e+03,6.98862e-19,4.80510e-12
59334219259.7,5.533,1.37376e+06,1.53526e+03,6.97861e-19,4.79639e-12
59358222615.8,5.535,1.37462e+06,1.53437e+03,6.96862e-19,4.78769e-12
59382225971.8,5.537,1.37548e+06,1.53349e+03,6.95864e-19,4.77902e-12
59406229327.9,5.540,1.37634e+06,1.53260e+03,6.94869e-19,4.77037e-12
59430232683.9,5.542,1.37720e+06,1.53172e+03,6.93875e-19,4.76173e-12
59454236040.0,5.544,1.37805e+06,1.53084e+03,6.92884e-19,4.75312e-12
59478239396.0,5.546,1.37891e+06,1.52996e+03,6.91894e-19,4.74453e-12
59502242752.0,5.549,1.37977e+06,1.52908e+03,6.90906e-19,4.73595e-12
59526246108.1,5.551,1.38063e+06,1.52820e+03,6.89920e-19,4.72740e-12
59550249464.1,5.553,1.38148e+06,1.52732e+03,6.88936e-19,4.71886e-12
59574252820.2,5.555,1.38234e+06,1.52644e+03,6.87953e-19,4.71035e-12
59598256176.2,5.558,1.38320e+06,1.52557e+03,6.86973e-19,4.70185e-12
59622259532.3,5.560,1.38406e+06,1.52469e+03,6.85994e-19,4.69338e-12
59646262888.3,5.562,1.38492e+06,1.52382e+03,6.85018e-19,4.68492e-12
59670266244.3,5.564,1.38578e+06,1.52294e+03,6.84043e-19,4.67648e-12
59694269600.4,5.567,1.38663e+06,1.52207e+03,6.83070e-19,4.66807e-12
59718272956.4,5.569,1.38749e+06,1.52120e+03,6.82099e-19,4.65967e-12
59742276312.5,5.571,1.38835e+06,1.52033e+03,6.81129e-19,4.65129e-12
59766279668.5,5.573,1.38921e+06,1.51946e+03,6.80162e-19,4.64293e-12
59790283024.6,5.575,1.39007e+06,1.51859e+03,6.79196e-19,4.63459e-12
59814286380.6,5.578,1.39092e+06,1.51772e+03,6.78232e-19,4.62627e-12
59838289736.6,5.580,1.39178e+06,1.51686e+03,6.77270e-19,4.61797e-12
59862293092.7,5.582,1.39264e+06,1.51599e+03,6.76310e-19,4.60968e-12
59886296448.7,5.584,1.39350e+06,1.51513e+03,6.75352e-19,4.60142e-12
59910299804.8,5.587,1.39436e+06,1.51426e+03,6.74395e-19,4.59317e-12
59934303160.8,5.589,1.39522e+06,1.51340e+03,6.73440e-19,4.58495e-12
59958306516.9,5.591,1.39608e+06,1.51254e+03,6.72487e-19,4.57674e-12
59982309872.9,5.593,1.39694e+06,1.51168e+03,6.71536e-19,4.56855e-12
60006313228.9,5.596,1.39779e+06,1.51082e+03,6.70587e-19,4.56038e-12
60030316585.0,5.598,1.39865e+06,1.50996e+03,6.69639e-19,4.55223e-12
60054319941.0,5.600,1.39951e+06,1.50910e+03,6.68693e-19,4.54410e-12
60078323297.1,5.602,1.40037e+06,1.50824e+03,6.67749e-19,4.53598e-12
60102326653.1,5.605,1.40123e+06,1.50739e+03,6.66807e-19,4.52789e-12
60126330009.2,5.607,1.40209e+06,1.50653e+03,6.65867e-19,4.51981e-12
60150333365.2,5.609,1.40295e+06,1.50568e+03,6.64928e-19,4.51175e-12
60174336721.2,5.611,1.40381e+06,1.50483e+03,6.63991e-19,4.50371e-12
60198340077.3,5.614,1.40467e+06,1.50397e+03,6.63056e-19,4.49569e-12
60222343433.3,5.616,1.40552e+06,1.50312e+03,6.62122e-19,4.48768e-12
60246346789.4,5.618,1.40638e+06,1.50227e+03,6.61191e-19,4.47970e-12
60270350145.4,5.620,1.40724e+06,1.50142e+03,6.60261e-19,4.47173e-12
60294353501.5,5.622,1.40810e+06,1.50057e+03,6.59332e-19,4.46378e-12
60318356857.5,5.625,1.40896e+06,1.49972e+03,6.58406e-19,4.45585e-12
60342360213.5,5.627,1.40982e+06,1.49888e+03,6.57481e-19,4.44794e-12
60366363569.6,5.629,1.41068e+06,1.49803e+03,6.56558e-19,4.44004e-12
60390366925.6,5.631,1.41154e+06,1.49719e+03,6.55637e-19,4.43216e-12
60414370281.7,5.634,1.41240e+06,1.49634e+03,6.54717e-19,4.42430e-12
60438373637.7,5.636,1.41326e+06,1.49550e+03,6.53800e-19,4.41646e-12
60462376993.8,5.638,1.41412e+06,1.49466e+03,6.52884e-19,4.40864e-12
60486380349.8,5.640,1.41498e+06,1.49381e+03,6.51969e-19,4.40083e-12
60510383705.8,5.643,1.41584e+06,1.49297e+03,6.51057e-19,4.39304e-12
60534387061.9,5.645,1.41670e+06,1.49213e+03,6.50146e-19,4.38527e-12
60558390417.9,5.647,1.41756e+06,1.49129e+03,6.49236e-19,4.37751e-12
60582393774.0,5.649,1.41842e+06,1.49046e+03,6.48329e-19,4.36978e-12
60606397130.0,5.652,1.41928e+06,1.48962e+03,6.47423e-19,4.36206e-12
60630400486.1,5.654,1.42014e+06,1.48878e+03,6.46519e-19,4.35436e-12
60654403842.1,5.656,1.42100e+06,1.48795e+03,6.45616e-19,4.34667e-12
60678407198.1,5.658,1.42186e+06,1.48711e+03,6.44715e-19,4.33901e-12
60702410554.2,5.661,1.42272e+06,1.48628e+03,6.43816e-19,4.33136e-12
60726413910.2,5.663,1.42358e+06,1.48545e+03,6.42919e-19,4.32373e-12
60750417266.3,5.665,1.42444e+06,1.48462e+03,6.42023e-19,4.31611e-12
60774420622.3,5.667,1.42530e+06,1.48378e+03,6.41129e-19,4.30851e-12
60798423978.4,5.669,1.42616e+06,1.48295e+03,6.40236e-19,4.30093e-12
60822427334.4,5.672,1.42702e+06,1.48213e+03,6.39345e-19,4.29337e-12
60846430690.4,5.674,1.42788e+06,1.48130e+03,6.38456e-19,4.28582e-12
60870434046.5,5.676,1.42874e+06,1.48047e+03,6.37568e-19,4.27829e-12
60894437402.5,5.678,1.42960e+06,1.47964e+03,6.36683e-19,4.27078e-12
60918440758.6,5.681,1.43046e+06,1.47882e+03,6.35798e-19,4.26328e-12
60942444114.6,5.683,1.43132e+06,1.47799e+03,6.34916e-19,4.25580e-12
60966447470.7,5.685,1.43218e+06,1.47717e+03,6.34035e-19,4.24834e-12
60990450826.7,5.687,1.43304e+06,1.47635e+03,6.33155e-19,4.24089e-12
61014454182.7,5.690,1.43390e+06,1.47553e+03,6.32278e-19,4.23346e-12
61038457538.8,5.692,1.43476e+06,1.47470e+03,6.31402e-19,4.22605e-12
61062460894.8,5.694,1.43562e+06,1.47388e+03,6.30527e-19,4.21866e-12
61086464250.9,5.696,1.43648e+06,1.47306e+03,6.29654e-19,4.21128e-12
61110467606.9,5.699,1.43734e+06,1.47225e+03,6.28783e-19,4.20391e-12
61134470963.0,5.701,1.43820e+06,1.47143e+03,6.27913e-19,4.19657e-12
61158474319.0,5.703,1.43906e+06,1.47061e+03,6.27045e-19,4.18924e-12
61182477675.0,5.705,1.43992e+06,1.46980e+03,6.26179e-19,4.18192e-12
61206481031.1,5.708,1.44078e+06,1.46898e+03,6.25314e-19,4.17462e-12
61230484387.1,5.710,1.44165e+06,1.46817e+03,6.24451e-19,4.16734e-12
61254487743.2,5.712,1.44251e+06,1.46735e+03,6.23589e-19,4.16008e-12
61278491099.2,5.714,1.44337e+06,1.46654e+03,6.22729e-19,4.15283e-12
61302494455.3,5.716,1.44423e+06,1.46573e+03,6.21870e-19,4.14560e-12
61326497811.3,5.719,1.44509e+06,1.46492e+03,6.21013e-19,4.13838e-12
61350501167.3,5.721,1.44595e+06,1.46411e+03,6.20158e-19,4.13118e-12
61374504523.4,5.723,1.44681e+06,1.46330e+03,6.19304e-19,4.12399e-12
61398507879.4,5.725,1.44767e+06,1.46249e+03,6.18452e-19,4.11683e-12
61422511235.5,5.728,1.44853e+06,1.46169e+03,6.17601e-19,4.10967e-12
61446514591.5,5.730,1.44939e+06,1.46088e+03,6.16752e-19,4.10254e-12
61470517947.6,5.732,1.45026e+06,1.46007e+03,6.15905e-19,4.09542e-12
61494521303.6,5.734,1.45112e+06,1.45927e+03,6.15059e-19,4.08831e-12
61518524659.6,5.737,1.45198e+06,1.45846e+03,6.14214e-19,4.08122e-12
61542528015.7,5.739,1.45284e+06,1.45766e+03,6.13372e-19,4.07415e-12
61566531371.7,5.741,1.45370e+06,1.45686e+03,6.12530e-19,4.06709e-12
61590534727.8,5.743,1.45456e+06,1.45606e+03,6.11690e-19,4.06005e-12
61614538083.8,5.746,1.45542e+06,1.45526e+03,6.10852e-19,4.05302e-12
61638541439.9,5.748,1.45629e+06,1.45446e+03,6.10015e-19,4.04601e-12
61662544795.9,5.750,1.45715e+06,1.45366e+03,6.09180e-19,4.03901e-12
61686548151.9,5.752,1.45801e+06,1.45286e+03,6.08346e-19,4.03203e-12
61710551508.0,5.755,1.45887e+06,1.45206e+03,6.07514e-19,4.02507e-12
61734554864.0,5.757,1.45973e+06,1.45127e+03,6.06684e-19,4.01812e-12
61758558220.1,5.759,1.46059e+06,1.45047e+03,6.05855e-19,4.01118e-12
61782561576.1,5.761,1.46145e+06,1.44968e+03,6.05027e-19,4.00426e-12
61806564932.2,5.763,1.46232e+06,1.44888e+03,6.04201e-19,3.99736e-12
61830568288.2,5.766,1.46318e+06,1.44809e+03,6.03376e-19,3.99047e-12
61854571644.2,5.768,1.46404e+06,1.44730e+03,6.02553e-19,3.98360e-12
61878575000.3,5.770,1.46490e+06,1.44651e+03,6.01732e-19,3.97674e-12
61902578356.3,5.772,1.46576e+06,1.44572e+03,6.00911e-19,3.96990e-12
61926581712.4,5.775,1.46663e+06,1.44493e+03,6.00093e-19,3.96307e-12
61950585068.4,5.777,1.46749e+06,1.44414e+03,5.99276e-19,3.95626e-12
61974588424.5,5.779,1.46835e+06,1.44335e+03,5.98460e-19,3.94946e-12
61998591780.5,5.781,1.46921e+06,1.44256e+03,5.97646e-19,3.94267e-12
62022595136.5,5.784,1.47007e+06,1.44178e+03,5.96833e-19,3.93591e-12
62046598492.6,5.786,1.47094e+06,1.44099e+03,5.96022e-19,3.92915e-12
62070601848.6,5.788,1.47180e+06,1.44021e+03,5.95212e-19,3.92241e-12
62094605204.7,5.790,1.47266e+06,1.43942e+03,5.94404e-19,3.91569e-12
62118608560.7,5.793,1.47352e+06,1.43864e+03,5.93597e-19,3.90898e-12
62142611916.8,5.795,1.47438e+06,1.43786e+03,5.92792e-19,3.90229e-12
62166615272.8,5.797,1.47525e+06,1.43708e+03,5.91988e-19,3.89561e-12
62190618628.8,5.799,1.47611e+06,1.43630e+03,5.91185e-19,3.88894e-12
62214621984.9,5.802,1.47697e+06,1.43552e+03,5.90384e-19,3.88229e-12
62238625340.9,5.804,1.47783e+06,1.43474e+03,5.89585e-19,3.87565e-12
62262628697.0,5.806,1.47870e+06,1.43396e+03,5.88787e-19,3.86903e-12
62286632053.0,5.808,1.47956e+06,1.43318e+03,5.87990e-19,3.86242e-12
62310635409.1,5.810,1.48042e+06,1.43241e+03,5.87195e-19,3.85583e-12
62334638765.1,5.813,1.48128e+06,1.43163e+03,5.86401e-19,3.84925e-12
62358642121.1,5.815,1.48215e+06,1.43086e+03,5.85609e-19,3.84269e-12
62382645477.2,5.817,1.48301e+06,1.43008e+03,5.84818e-19,3.83614e-12
62406648833.2,5.819,1.48387e+06,1.42931e+03,5.84028e-19,3.82960e-12
62430652189.3,5.822,1.48473e+06,1.42854e+03,5.83240e-19,3.82308e-12
62454655545.3,5.824,1.48560e+06,1.42777e+03,5.82454e-19,3.81658e-12
62478658901.4,5.826,1.48646e+06,1.42699e+03,5.81668e-19,3.81008e-12
62502662257.4,5.828,1.48732e+06,1.42622e+03,5.80885e-19,3.80360e-12
62526665613.4,5.831,1.48819e+06,1.42546e+03,5.80102e-19,3.79714e-12
62550668969.5,5.833,1.48905e+06,1.42469e+03,5.79321e-19,3.79069e-12
62574672325.5,5.835,1.48991e+06,1.42392e+03,5.78541e-19,3.78425e-12
62598675681.6,5.837,1.49077e+06,1.42315e+03,5.77763e-19,3.77783e-12
62622679037.6,5.840,1.49164e+06,1.42239e+03,5.76986e-19,3.77142e-12
62646682393.7,5.842,1.49250e+06,1.42162e+03,5.76211e-19,3.76503e-12
62670685749.7,5.844,1.49336e+06,1.42086e+03,5.75437e-19,3.75864e-12
62694689105.7,5.846,1.49423e+06,1.42009e+03,5.74664e-19,3.75228e-12
62718692461.8,5.849,1.49509e+06,1.41933e+03,5.73893e-19,3.74592e-12
62742695817.8,5.851,1.49595e+06,1.41857e+03,5.73123e-19,3.73958e-12
62766699173.9,5.853,1.49681e+06,1.41781e+03,5.72355e-19,3.73326e-12
62790702529.9,5.855,1.49768e+06,1.41705e+03,5.71588e-19,3.72695e-12
62814705886.0,5.858,1.49854e+06,1.41629e+03,5.70822e-19,3.72065e-12
62838709242.0,5.860,1.49940e+06,1.41553e+03,5.70057e-19,3.71436e-12
62862712598.0,5.862,1.50027e+06,1.41477e+03,5.69294e-19,3.70809e-12
62886715954.1,5.864,1.50113e+06,1.41401e+03,5.68533e-19,3.70183e-12
62910719310.1,5.866,1.50199e+06,1.41326e+03,5.67772e-19,3.69559e-12
62934722666.2,5.869,1.50286e+06,1.41250e+03,5.67014e-19,3.68936e-12
62958726022.2,5.871,1.50372e+06,1.41175e+03,5.66256e-19,3.68314e-12
62982729378.3,5.873,1.50458e+06,1.41099e+03,5.65500e-19,3.67694e-12
63006732734.3,5.875,1.50545e+06,1.41024e+03,5.64745e-19,3.67074e-12
63030736090.3,5.878,1.50631e+06,1.40949e+03,5.63991e-19,3.66457e-12
63054739446.4,5.880,1.50718e+06,1.40873e+03,5.63239e-19,3.65840e-12
63078742802.4,5.882,1.50804e+06,1.40798e+03,5.62488e-19,3.65225e-12
63102746158.5,5.884,1.50890e+06,1.40723e+03,5.61739e-19,3.64611e-12
63126749514.5,5.887,1.50977e+06,1.40648e+03,5.60990e-19,3.63999e-12
63150752870.6,5.889,1.51063e+06,1.40573e+03,5.60244e-19,3.63388e-12
63174756226.6,5.891,1.51149e+06,1.40499e+03,5.59498e-19,3.62778e-12
63198759582.6,5.893,1.51236e+06,1.40424e+03,5.58754e-19,3.62169e-12
63222762938.7,5.896,1.51322e+06,1.40349e+03,5.58011e-19,3.61562e-12
63246766294.7,5.898,1.51408e+06,1.40275e+03,5.57269e-19,3.60956e-12
63270769650.8,5.900,1.51495e+06,1.40200e+03,5.56529e-19,3.60352e-12
63294773006.8,5.902,1.51581e+06,1.40126e+03,5.55790e-19,3.59748e-12
63318776362.9,5.905,1.51668e+06,1.40051e+03,5.55053e-19,3.59146e-12
63342779718.9,5.907,1.51754e+06,1.39977e+03,5.54316e-19,3.58546e-12
63366783074.9,5.909,1.51840e+06,1.39903e+03,5.53581e-19,3.57946e-12
63390786431.0,5.911,1.51927e+06,1.39829e+03,5.52847e-19,3.57348e-12
63414789787.0,5.913,1.52013e+06,1.39755e+03,5.52115e-19,3.56751e-12
63438793143.1,5.916,1.52100e+06,1.39681e+03,5.51384e-19,3.56155e-12
63462796499.1,5.918,1.52186e+06,1.39607e+03,5.50654e-19,3.55561e-12
63486799855.2,5.920,1.52272e+06,1.39533e+03,5.49925e-19,3.54968e-12
63510803211.2,5.922,1.52359e+06,1.39459e+03,5.49198e-19,3.54376e-12
63534806567.2,5.925,1.52445e+06,1.39386e+03,5.48472e-19,3.53786e-12
63558809923.3,5.927,1.52532e+06,1.39312e+03,5.47748e-19,3.53196e-12
63582813279.3,5.929,1.52618e+06,1.39239e+03,5.47024e-19,3.52608e-12
63606816635.4,5.931,1.52705e+06,1.39165e+03,5.46302e-19,3.52021e-12
63630819991.4,5.934,1.52791e+06,1.39092e+03,5.45581e-19,3.51436e-12
63654823347.5,5.936,1.52877e+06,1.39019e+03,5.44861e-19,3.50852e-12
63678826703.5,5.938,1.52964e+06,1.38945e+03,5.44143e-19,3.50269e-12
63702830059.5,5.940,1.53050e+06,1.38872e+03,5.43426e-19,3.49687e-12
63726833415.6,5.943,1.53137e+06,1.38799e+03,5.42710e-19,3.49106e-12
63750836771.6,5.945,1.53223e+06,1.38726e+03,5.41996e-19,3.48527e-12
63774840127.7,5.947,1.53310e+06,1.38653e+03,5.41282e-19,3.47949e-12
63798843483.7,5.949,1.53396e+06,1.38580e+03,5.40570e-19,3.47372e-12
63822846839.8,5.952,1.53482e+06,1.38508e+03,5.39859e-19,3.46796e-12
63846850195.8,5.954,1.53569e+06,1.38435e+03,5.39150e-19,3.46222e-12
63870853551.8,5.956,1.53655e+06,1.38362e+03,5.38442e-19,3.45648e-12
63894856907.9,5.958,1.53742e+06,1.38290e+03,5.37735e-19,3.45076e-12
63918860263.9,5.960,1.53828e+06,1.38217e+03,5.37029e-19,3.44506e-12
63942863620.0,5.963,1.53915e+06,1.38145e+03,5.36324e-19,3.43936e-12
63966866976.0,5.965,1.54001e+06,1.38073e+03,5.35621e-19,3.43368e-12
63990870332.1,5.967,1.54088e+06,1.38000e+03,5.34919e-19,3.42800e-12
64014873688.1,5.969,1.54174e+06,1.37928e+03,5.34218e-19,3.42234e-12
64038877044.1,5.972,1.54261e+06,1.37856e+03,5.33518e-19,3.41670e-12
64062880400.2,5.974,1.54347e+06,1.37784e+03,5.32820e-19,3.41106e-12
64086883756.2,5.976,1.54434e+06,1.37712e+03,5.32122e-19,3.40543e-12
64110887112.3,5.978,1.54520e+06,1.37640e+03,5.31426e-19,3.39982e-12
64134890468.3,5.981,1.54607e+06,1.37568e+03,5.30732e-19,3.39422e-12
64158893824.4,5.983,1.54693e+06,1.37497e+03,5.30038e-19,3.38863e-12
64182897180.4,5.985,1.54780e+06,1.37425e+03,5.29346e-19,3.38306e-12
64206900536.4,5.987,1.54866e+06,1.37353e+03,5.28654e-19,3.37749e-12
64230903892.5,5.990,1.54953e+06,1.37282e+03,5.27965e-19,3.37194e-12
64254907248.5,5.992,1.55039e+06,1.37210e+03,5.27276e-19,3.36639e-12
64278910604.6,5.994,1.55126e+06,1.37139e+03,5.26588e-19,3.36086e-12
64302913960.6,5.996,1.55212e+06,1.37068e+03,5.25902e-19,3.35535e-12
64326917316.7,5.999,1.55299e+06,1.36996e+03,5.25217e-19,3.34984e-12
64350920672.7,6.001,1.55385e+06,1.36925e+03,5.24533e-19,3.34434e-12
64374924028.7,6.003,1.55472e+06,1.36854e+03,5.23850e-19,3.33886e-12
64398927384.8,6.005,1.55558e+06,1.36783e+03,5.23168e-19,3.33339e-12
64422930740.8,6.007,1.55645e+06,1.36712e+03,5.22488e-19,3.32793e-12
64446934096.9,6.010,1.55731e+06,1.36641e+03,5.21809e-19,3.32248e-12
64470937452.9,6.012,1.55818e+06,1.36571e+03,5.21131e-19,3.31704e-12
64494940809.0,6.014,1.55904e+06,1.36500e+03,5.20454e-19,3.31161e-12
64518944165.0,6.016,1.55991e+06,1.36429e+03,5.19778e-19,3.30620e-12
64542947521.0,6.019,1.56078e+06,1.36359e+03,5.19103e-19,3.30079e-12
64566950877.1,6.021,1.56164e+06,1.36288e+03,5.18430e-19,3.29540e-12
64590954233.1,6.023,1.56251e+06,1.36218e+03,5.17758e-19,3.29002e-12
64614957589.2,6.025,1.56337e+06,1.36147e+03,5.17087e-19,3.28465e-12
64638960945.2,6.028,1.56424e+06,1.36077e+03,5.16417e-19,3.27929e-12
64662964301.3,6.030,1.56510e+06,1.36007e+03,5.15748e-19,3.27394e-12
64686967657.3,6.032,1.56597e+06,1.35936e+03,5.15081e-19,3.26860e-12
64710971013.3,6.034,1.56683e+06,1.35866e+03,5.14414e-19,3.26328e-12
64734974369.4,6.037,1.56770e+06,1.35796e+03,5.13749e-19,3.25796e-12
64758977725.4,6.039,1.56857e+06,1.35726e+03,5.13085e-19,3.25266e-12
64782981081.5,6.041,1.56943e+06,1.35656e+03,5.12422e-19,3.24737e-12
64806984437.5,6.043,1.57030e+06,1.35587e+03,5.11760e-19,3.24208e-12
64830987793.6,6.046,1.57116e+06,1.35517e+03,5.11099e-19,3.23681e-12
64854991149.6,6.048,1.57203e+06,1.35447e+03,5.10440e-19,3.23155e-12
64878994505.6,6.050,1.57289e+06,1.35378e+03,5.09782e-19,3.22631e-12
64902997861.7,6.052,1.57376e+06,1.35308e+03,5.09124e-19,3.22107e-12
64927001217.7,6.054,1.57463e+06,1.35239e+03,5.08468e-19,3.21584e-12
64951004573.8,6.057,1.57549e+06,1.35169e+03,5.07813e-19,3.21063e-12
64975007929.8,6.059,1.57636e+06,1.35100e+03,5.07159e-19,3.20542e-12
64999011285.9,6.061,1.57722e+06,1.35031e+03,5.06506e-19,3.20023e-12
65023014641.9,6.063,1.57809e+06,1.34961e+03,5.05855e-19,3.19504e-12
65047017997.9,6.066,1.57896e+06,1.34892e+03,5.05204e-19,3.18987e-12
65071021354.0,6.068,1.57982e+06,1.34823e+03,5.04555e-19,3.18471e-12
65095024710.0,6.070,1.58069e+06,1.34754e+03,5.03907e-19,3.17956e-12
65119028066.1,6.072,1.58155e+06,1.34685e+03,5.03259e-19,3.17442e-12
65143031422.1,6.075,1.58242e+06,1.34616e+03,5.02613e-19,3.16929e-12
65167034778.2,6.077,1.58329e+06,1.34548e+03,5.01968e-19,3.16417e-12
65191038134.2,6.079,1.58415e+06,1.34479e+03,5.01325e-19,3.15906e-12
