#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
58961400564.9,5.498,1.36021e+06,1.57274e+03,7.13979e-19,4.97431e-12
58985265897.7,5.500,1.36106e+06,1.57184e+03,7.12954e-19,4.96529e-12
59009131230.5,5.503,1.36191e+06,1.57093e+03,7.11932e-19,4.95630e-12
59032996563.4,5.505,1.36276e+06,1.57003e+03,7.10911e-19,4.94733e-12
59056861896.2,5.507,1.36362e+06,1.56913e+03,7.09893e-19,4.93837e-12
59080727229.0,5.509,1.36447e+06,1.56822e+03,7.08876e-19,4.92944e-12
59104592561.8,5.512,1.36532e+06,1.56732e+03,7.07862e-19,4.92053e-12
59128457894.7,5.514,1.36617e+06,1.56642e+03,7.06849e-19,4.91164e-12
59152323227.5,5.516,1.36703e+06,1.56552e+03,7.05838e-19,4.90277e-12
59176188560.3,5.518,1.36788e+06,1.56463e+03,7.04829e-19,4.89392e-12
59200053893.1,5.520,1.36873e+06,1.56373e+03,7.03822e-19,4.88509e-12
59223919226.0,5.523,1.36958e+06,1.56283e+03,7.02817e-19,4.87628e-12
59247784558.8,5.525,1.37044e+06,1.56194e+03,7.01814e-19,4.86749e-12
59271649891.6,5.527,1.37129e+06,1.56104e+03,7.00813e-19,4.85872e-12
59295515224.4,5.529,1.37214e+06,1.56015e+03,6.99814e-19,4.84997e-12
59319380557.3,5.532,1.37300e+06,1.55926e+03,6.98816e-19,4.84124e-12
59343245890.1,5.534,1.37385e+06,1.55837e+03,6.97821e-19,4.83253e-12
59367111222.9,5.536,1.37470e+06,1.55748e+03,6.96827e-19,4.82384e-12
59390976555.7,5.538,1.37556e+06,1.55659e+03,6.95836e-19,4.81518e-12
59414841888.6,5.540,1.37641e+06,1.55570e+03,6.94846e-19,4.80653e-12
59438707221.4,5.543,1.37726e+06,1.55481e+03,6.93858e-19,4.79790e-12
59462572554.2,5.545,1.37812e+06,1.55392e+03,6.92872e-19,4.78929e-12
59486437887.0,5.547,1.37897e+06,1.55304e+03,6.91887e-19,4.78070e-12
59510303219.9,5.549,1.37982e+06,1.55215e+03,6.90905e-19,4.77213e-12
59534168552.7,5.552,1.38068e+06,1.55127e+03,6.89925e-19,4.76358e-12
59558033885.5,5.554,1.38153e+06,1.55039e+03,6.88946e-19,4.75505e-12
59581899218.4,5.556,1.38238e+06,1.54951e+03,6.87969e-19,4.74654e-12
59605764551.2,5.558,1.38324e+06,1.54862e+03,6.86994e-19,4.73805e-12
59629629884.0,5.560,1.38409e+06,1.54774e+03,6.86021e-19,4.72957e-12
59653495216.8,5.563,1.38494e+06,1.54687e+03,6.85050e-19,4.72112e-12
59677360549.7,5.565,1.38580e+06,1.54599e+03,6.84080e-19,4.71269e-12
59701225882.5,5.567,1.38665e+06,1.54511e+03,6.83113e-19,4.70427e-12
59725091215.3,5.569,1.38750e+06,1.54424e+03,6.82147e-19,4.69588e-12
59748956548.1,5.572,1.38836e+06,1.54336e+03,6.81183e-19,4.68750e-12
59772821881.0,5.574,1.38921e+06,1.54249e+03,6.80221e-19,4.67915e-12
59796687213.8,5.576,1.39007e+06,1.54161e+03,6.79260e-19,4.67081e-12
59820552546.6,5.578,1.39092e+06,1.54074e+03,6.78302e-19,4.66249e-12
59844417879.4,5.581,1.39177e+06,1.53987e+03,6.77345e-19,4.65419e-12
59868283212.3,5.583,1.39263e+06,1.53900e+03,6.76390e-19,4.64591e-12
59892148545.1,5.585,1.39348e+06,1.53813e+03,6.75437e-19,4.63764e-12
59916013877.9,5.587,1.39433e+06,1.53726e+03,6.74486e-19,4.62940e-12
59939879210.7,5.589,1.39519e+06,1.53639e+03,6.73536e-19,4.62118e-12
59963744543.6,5.592,1.39604e+06,1.53553e+03,6.72588e-19,4.61297e-12
59987609876.4,5.594,1.39690e+06,1.53466e+03,6.71642e-19,4.60478e-12
60011475209.2,5.596,1.39775e+06,1.53380e+03,6.70698e-19,4.59661e-12
60035340542.0,5.598,1.39861e+06,1.53293e+03,6.69756e-19,4.58846e-12
60059205874.9,5.601,1.39946e+06,1.53207e+03,6.68815e-19,4.58033e-12
60083071207.7,5.603,1.40031e+06,1.53121e+03,6.67876e-19,4.57222e-12
60106936540.5,5.605,1.40117e+06,1.53035e+03,6.66939e-19,4.56412e-12
60130801873.3,5.607,1.40202e+06,1.52949e+03,6.66003e-19,4.55604e-12
60154667206.2,5.609,1.40288e+06,1.52863e+03,6.65070e-19,4.54799e-12
60178532539.0,5.612,1.40373e+06,1.52777e+03,6.64138e-19,4.53994e-12
60202397871.8,5.614,1.40459e+06,1.52691e+03,6.63208e-19,4.53192e-12
60226263204.6,5.616,1.40544e+06,1.52606e+03,6.62279e-19,4.52392e-12
60250128537.5,5.618,1.40630e+06,1.52520e+03,6.61352e-19,4.51593e-12
60273993870.3,5.621,1.40715e+06,1.52435e+03,6.60427e-19,4.50796e-12
60297859203.1,5.623,1.40801e+06,1.52349e+03,6.59504e-19,4.50001e-12
60321724536.0,5.625,1.40886e+06,1.52264e+03,6.58583e-19,4.49208e-12
60345589868.8,5.627,1.40972e+06,1.52179e+03,6.57663e-19,4.48417e-12
60369455201.6,5.629,1.41057e+06,1.52094e+03,6.56745e-19,4.47627e-12
60393320534.4,5.632,1.41142e+06,1.52009e+03,6.55828e-19,4.46839e-12
60417185867.3,5.634,1.41228e+06,1.51924e+03,6.54914e-19,4.46053e-12
60441051200.1,5.636,1.41313e+06,1.51839e+03,6.54001e-19,4.45269e-12
60464916532.9,5.638,1.41399e+06,1.51754e+03,6.53089e-19,4.44486e-12
60488781865.7,5.641,1.41484e+06,1.51670e+03,6.52180e-19,4.43705e-12
60512647198.6,5.643,1.41570e+06,1.51585e+03,6.51272e-19,4.42926e-12
60536512531.4,5.645,1.41656e+06,1.51501e+03,6.50365e-19,4.42149e-12
60560377864.2,5.647,1.41741e+06,1.51416e+03,6.49461e-19,4.41373e-12
60584243197.0,5.650,1.41827e+06,1.51332e+03,6.48558e-19,4.40599e-12
60608108529.9,5.652,1.41912e+06,1.51248e+03,6.47657e-19,4.39827e-12
60631973862.7,5.654,1.41998e+06,1.51164e+03,6.46757e-19,4.39057e-12
60655839195.5,5.656,1.42083e+06,1.51080e+03,6.45859e-19,4.38288e-12
60679704528.3,5.658,1.42169e+06,1.50996e+03,6.44963e-19,4.37521e-12
60703569861.2,5.661,1.42254e+06,1.50912e+03,6.44069e-19,4.36756e-12
60727435194.0,5.663,1.42340e+06,1.50828e+03,6.43176e-19,4.35992e-12
60751300526.8,5.665,1.42425e+06,1.50745e+03,6.42284e-19,4.35231e-12
60775165859.6,5.667,1.42511e+06,1.50661e+03,6.41395e-19,4.34470e-12
60799031192.5,5.670,1.42596e+06,1.50578e+03,6.40507e-19,4.33712e-12
60822896525.3,5.672,1.42682e+06,1.50494e+03,6.39621e-19,4.32955e-12
60846761858.1,5.674,1.42768e+06,1.50411e+03,6.38736e-19,4.32200e-12
60870627190.9,5.676,1.42853e+06,1.50328e+03,6.37853e-19,4.31447e-12
60894492523.8,5.678,1.42939e+06,1.50245e+03,6.36971e-19,4.30695e-12
60918357856.6,5.681,1.43024e+06,1.50162e+03,6.36092e-19,4.29945e-12
60942223189.4,5.683,1.43110e+06,1.50079e+03,6.35213e-19,4.29197e-12
60966088522.3,5.685,1.43195e+06,1.49996e+03,6.34337e-19,4.28450e-12
60989953855.1,5.687,1.43281e+06,1.49913e+03,6.33462e-19,4.27705e-12
61013819187.9,5.690,1.43367e+06,1.49831e+03,6.32589e-19,4.26962e-12
61037684520.7,5.692,1.43452e+06,1.49748e+03,6.31717e-19,4.26220e-12
61061549853.6,5.694,1.43538e+06,1.49666e+03,6.30847e-19,4.25480e-12
61085415186.4,5.696,1.43623e+06,1.49583e+03,6.29978e-19,4.24741e-12
61109280519.2,5.698,1.43709e+06,1.49501e+03,6.29111e-19,4.24005e-12
61133145852.0,5.701,1.43795e+06,1.49419e+03,6.28246e-19,4.23269e-12
61157011184.9,5.703,1.43880e+06,1.49336e+03,6.27382e-19,4.22536e-12
61180876517.7,5.705,1.43966e+06,1.49254e+03,6.26520e-19,4.21804e-12
61204741850.5,5.707,1.44051e+06,1.49172e+03,6.25659e-19,4.21074e-12
61228607183.3,5.710,1.44137e+06,1.49091e+03,6.24800e-19,4.20345e-12
61252472516.2,5.712,1.44223e+06,1.49009e+03,6.23943e-19,4.19618e-12
61276337849.0,5.714,1.44308e+06,1.48927e+03,6.23087e-19,4.18893e-12
61300203181.8,5.716,1.44394e+06,1.48845e+03,6.22233e-19,4.18169e-12
61324068514.6,5.719,1.44480e+06,1.48764e+03,6.21380e-19,4.17446e-12
61347933847.5,5.721,1.44565e+06,1.48682e+03,6.20529e-19,4.16726e-12
61371799180.3,5.723,1.44651e+06,1.48601e+03,6.19679e-19,4.16007e-12
61395664513.1,5.725,1.44737e+06,1.48520e+03,6.18831e-19,4.15289e-12
61419529845.9,5.727,1.44822e+06,1.48439e+03,6.17984e-19,4.14573e-12
61443395178.8,5.730,1.44908e+06,1.48357e+03,6.17139e-19,4.13859e-12
61467260511.6,5.732,1.44994e+06,1.48276e+03,6.16296e-19,4.13146e-12
61491125844.4,5.734,1.45079e+06,1.48195e+03,6.15454e-19,4.12435e-12
61514991177.2,5.736,1.45165e+06,1.48115e+03,6.14614e-19,4.11725e-12
61538856510.1,5.739,1.45251e+06,1.48034e+03,6.13775e-19,4.11017e-12
61562721842.9,5.741,1.45336e+06,1.47953e+03,6.12938e-19,4.10311e-12
61586587175.7,5.743,1.45422e+06,1.47873e+03,6.12102e-19,4.09606e-12
61610452508.6,5.745,1.45508e+06,1.47792e+03,6.11267e-19,4.08903e-12
61634317841.4,5.747,1.45593e+06,1.47712e+03,6.10435e-19,4.08201e-12
61658183174.2,5.750,1.45679e+06,1.47631e+03,6.09603e-19,4.07500e-12
61682048507.0,5.752,1.45765e+06,1.47551e+03,6.08774e-19,4.06802e-12
61705913839.9,5.754,1.45850e+06,1.47471e+03,6.07945e-19,4.06104e-12
61729779172.7,5.756,1.45936e+06,1.47391e+03,6.07119e-19,4.05409e-12
61753644505.5,5.759,1.46022e+06,1.47311e+03,6.06294e-19,4.04714e-12
61777509838.3,5.761,1.46107e+06,1.47231e+03,6.05470e-19,4.04022e-12
61801375171.2,5.763,1.46193e+06,1.47151e+03,6.04648e-19,4.03331e-12
61825240504.0,5.765,1.46279e+06,1.47071e+03,6.03827e-19,4.02641e-12
61849105836.8,5.767,1.46365e+06,1.46991e+03,6.03008e-19,4.01953e-12
61872971169.6,5.770,1.46450e+06,1.46912e+03,6.02190e-19,4.01266e-12
61896836502.5,5.772,1.46536e+06,1.46832e+03,6.01373e-19,4.00581e-12
61920701835.3,5.774,1.46622e+06,1.46753e+03,6.00559e-19,3.99897e-12
61944567168.1,5.776,1.46708e+06,1.46674e+03,5.99745e-19,3.99215e-12
61968432500.9,5.779,1.46793e+06,1.46594e+03,5.98933e-19,3.98534e-12
61992297833.8,5.781,1.46879e+06,1.46515e+03,5.98123e-19,3.97855e-12
62016163166.6,5.783,1.46965e+06,1.46436e+03,5.97314e-19,3.97178e-12
62040028499.4,5.785,1.47051e+06,1.46357e+03,5.96506e-19,3.96501e-12
62063893832.2,5.787,1.47136e+06,1.46278e+03,5.95700e-19,3.95826e-12
62087759165.1,5.790,1.47222e+06,1.46199e+03,5.94896e-19,3.95153e-12
62111624497.9,5.792,1.47308e+06,1.46120e+03,5.94093e-19,3.94481e-12
62135489830.7,5.794,1.47394e+06,1.46042e+03,5.93291e-19,3.93811e-12
62159355163.5,5.796,1.47479e+06,1.45963e+03,5.92491e-19,3.93142e-12
62183220496.4,5.799,1.47565e+06,1.45885e+03,5.91692e-19,3.92475e-12
62207085829.2,5.801,1.47651e+06,1.45806e+03,5.90895e-19,3.91809e-12
62230951162.0,5.803,1.47737e+06,1.45728e+03,5.90099e-19,3.91144e-12
62254816494.9,5.805,1.47822e+06,1.45650e+03,5.89304e-19,3.90481e-12
62278681827.7,5.808,1.47908e+06,1.45571e+03,5.88511e-19,3.89819e-12
62302547160.5,5.810,1.47994e+06,1.45493e+03,5.87719e-19,3.89159e-12
62326412493.3,5.812,1.48080e+06,1.45415e+03,5.86929e-19,3.88500e-12
62350277826.2,5.814,1.48166e+06,1.45337e+03,5.86140e-19,3.87843e-12
62374143159.0,5.816,1.48251e+06,1.45259e+03,5.85353e-19,3.87187e-12
62398008491.8,5.819,1.48337e+06,1.45182e+03,5.84567e-19,3.86532e-12
62421873824.6,5.821,1.48423e+06,1.45104e+03,5.83782e-19,3.85879e-12
62445739157.5,5.823,1.48509e+06,1.45026e+03,5.82999e-19,3.85227e-12
62469604490.3,5.825,1.48595e+06,1.44949e+03,5.82217e-19,3.84577e-12
62493469823.1,5.828,1.48680e+06,1.44871e+03,5.81437e-19,3.83928e-12
62517335155.9,5.830,1.48766e+06,1.44794e+03,5.80658e-19,3.83280e-12
62541200488.8,5.832,1.48852e+06,1.44717e+03,5.79880e-19,3.82634e-12
62565065821.6,5.834,1.48938e+06,1.44639e+03,5.79104e-19,3.81990e-12
62588931154.4,5.836,1.49024e+06,1.44562e+03,5.78329e-19,3.81346e-12
62612796487.2,5.839,1.49110e+06,1.44485e+03,5.77556e-19,3.80704e-12
62636661820.1,5.841,1.49195e+06,1.44408e+03,5.76784e-19,3.80064e-12
62660527152.9,5.843,1.49281e+06,1.44331e+03,5.76013e-19,3.79424e-12
62684392485.7,5.845,1.49367e+06,1.44254e+03,5.75244e-19,3.78787e-12
62708257818.5,5.848,1.49453e+06,1.44178e+03,5.74476e-19,3.78150e-12
62732123151.4,5.850,1.49539e+06,1.44101e+03,5.73709e-19,3.77515e-12
62755988484.2,5.852,1.49625e+06,1.44024e+03,5.72944e-19,3.76881e-12
62779853817.0,5.854,1.49710e+06,1.43948e+03,5.72180e-19,3.76249e-12
62803719149.8,5.856,1.49796e+06,1.43871e+03,5.71418e-19,3.75618e-12
62827584482.7,5.859,1.49882e+06,1.43795e+03,5.70657e-19,3.74988e-12
62851449815.5,5.861,1.49968e+06,1.43719e+03,5.69897e-19,3.74360e-12
62875315148.3,5.863,1.50054e+06,1.43642e+03,5.69139e-19,3.73733e-12
62899180481.1,5.865,1.50140e+06,1.43566e+03,5.68382e-19,3.73107e-12
62923045814.0,5.868,1.50226e+06,1.43490e+03,5.67626e-19,3.72483e-12
62946911146.8,5.870,1.50312e+06,1.43414e+03,5.66872e-19,3.71860e-12
62970776479.6,5.872,1.50397e+06,1.43338e+03,5.66118e-19,3.71238e-12
62994641812.5,5.874,1.50483e+06,1.43263e+03,5.65367e-19,3.70618e-12
63018507145.3,5.877,1.50569e+06,1.43187e+03,5.64616e-19,3.69999e-12
63042372478.1,5.879,1.50655e+06,1.43111e+03,5.63867e-19,3.69382e-12
63066237810.9,5.881,1.50741e+06,1.43036e+03,5.63120e-19,3.68765e-12
63090103143.8,5.883,1.50827e+06,1.42960e+03,5.62373e-19,3.68150e-12
63113968476.6,5.885,1.50913e+06,1.42885e+03,5.61628e-19,3.67537e-12
63137833809.4,5.888,1.50999e+06,1.42809e+03,5.60884e-19,3.66924e-12
63161699142.2,5.890,1.51085e+06,1.42734e+03,5.60142e-19,3.66313e-12
63185564475.1,5.892,1.51170e+06,1.42659e+03,5.59401e-19,3.65703e-12
63209429807.9,5.894,1.51256e+06,1.42584e+03,5.58661e-19,3.65095e-12
63233295140.7,5.897,1.51342e+06,1.42509e+03,5.57922e-19,3.64488e-12
63257160473.5,5.899,1.51428e+06,1.42434e+03,5.57185e-19,3.63882e-12
63281025806.4,5.901,1.51514e+06,1.42359e+03,5.56449e-19,3.63277e-12
63304891139.2,5.903,1.51600e+06,1.42284e+03,5.55715e-19,3.62674e-12
63328756472.0,5.905,1.51686e+06,1.42209e+03,5.54981e-19,3.62072e-12
63352621804.8,5.908,1.51772e+06,1.42135e+03,5.54249e-19,3.61471e-12
63376487137.7,5.910,1.51858e+06,1.42060e+03,5.53519e-19,3.60871e-12
63400352470.5,5.912,1.51944e+06,1.41985e+03,5.52789e-19,3.60273e-12
63424217803.3,5.914,1.52030e+06,1.41911e+03,5.52061e-19,3.59676e-12
63448083136.1,5.917,1.52116e+06,1.41837e+03,5.51334e-19,3.59081e-12
63471948469.0,5.919,1.52202e+06,1.41762e+03,5.50608e-19,3.58486e-12
63495813801.8,5.921,1.52288e+06,1.41688e+03,5.49884e-19,3.57893e-12
63519679134.6,5.923,1.52374e+06,1.41614e+03,5.49161e-19,3.57301e-12
63543544467.4,5.925,1.52459e+06,1.41540e+03,5.48439e-19,3.56710e-12
63567409800.3,5.928,1.52545e+06,1.41466e+03,5.47719e-19,3.56121e-12
63591275133.1,5.930,1.52631e+06,1.41392e+03,5.46999e-19,3.55533e-12
63615140465.9,5.932,1.52717e+06,1.41318e+03,5.46281e-19,3.54946e-12
63639005798.8,5.934,1.52803e+06,1.41245e+03,5.45565e-19,3.54360e-12
63662871131.6,5.937,1.52889e+06,1.41171e+03,5.44849e-19,3.53776e-12
63686736464.4,5.939,1.52975e+06,1.41097e+03,5.44135e-19,3.53192e-12
63710601797.2,5.941,1.53061e+06,1.41024e+03,5.43422e-19,3.52610e-12
63734467130.1,5.943,1.53147e+06,1.40950e+03,5.42710e-19,3.52030e-12
63758332462.9,5.945,1.53233e+06,1.40877e+03,5.42000e-19,3.51450e-12
63782197795.7,5.948,1.53319e+06,1.40804e+03,5.41290e-19,3.50872e-12
63806063128.5,5.950,1.53405e+06,1.40730e+03,5.40582e-19,3.50295e-12
63829928461.4,5.952,1.53491e+06,1.40657e+03,5.39875e-19,3.49719e-12
63853793794.2,5.954,1.53577e+06,1.40584e+03,5.39170e-19,3.49144e-12
63877659127.0,5.957,1.53663e+06,1.40511e+03,5.38466e-19,3.48571e-12
63901524459.8,5.959,1.53749e+06,1.40438e+03,5.37762e-19,3.47998e-12
63925389792.7,5.961,1.53835e+06,1.40365e+03,5.37061e-19,3.47427e-12
63949255125.5,5.963,1.53921e+06,1.40292e+03,5.36360e-19,3.46857e-12
63973120458.3,5.966,1.54007e+06,1.40220e+03,5.35660e-19,3.46289e-12
63996985791.1,5.968,1.54093e+06,1.40147e+03,5.34962e-19,3.45721e-12
64020851124.0,5.970,1.54179e+06,1.40074e+03,5.34265e-19,3.45155e-12
64044716456.8,5.972,1.54265e+06,1.40002e+03,5.33569e-19,3.44590e-12
64068581789.6,5.974,1.54351e+06,1.39930e+03,5.32875e-19,3.44026e-12
64092447122.4,5.977,1.54437e+06,1.39857e+03,5.32182e-19,3.43463e-12
64116312455.3,5.979,1.54523e+06,1.39785e+03,5.31489e-19,3.42902e-12
64140177788.1,5.981,1.54609e+06,1.39713e+03,5.30798e-19,3.42341e-12
64164043120.9,5.983,1.54695e+06,1.39641e+03,5.30109e-19,3.41782e-12
64187908453.7,5.986,1.54781e+06,1.39568e+03,5.29420e-19,3.41224e-12
64211773786.6,5.988,1.54867e+06,1.39496e+03,5.28733e-19,3.40667e-12
64235639119.4,5.990,1.54954e+06,1.39425e+03,5.28046e-19,3.40111e-12
64259504452.2,5.992,1.55040e+06,1.39353e+03,5.27362e-19,3.39557e-12
64283369785.1,5.994,1.55126e+06,1.39281e+03,5.26678e-19,3.39003e-12
64307235117.9,5.997,1.55212e+06,1.39209e+03,5.25995e-19,3.38451e-12
64331100450.7,5.999,1.55298e+06,1.39138e+03,5.25314e-19,3.37900e-12
64354965783.5,6.001,1.55384e+06,1.39066e+03,5.24633e-19,3.37350e-12
64378831116.4,6.003,1.55470e+06,1.38994e+03,5.23954e-19,3.36801e-12
64402696449.2,6.006,1.55556e+06,1.38923e+03,5.23276e-19,3.36254e-12
64426561782.0,6.008,1.55642e+06,1.38852e+03,5.22600e-19,3.35707e-12
64450427114.8,6.010,1.55728e+06,1.38780e+03,5.21924e-19,3.35162e-12
64474292447.7,6.012,1.55814e+06,1.38709e+03,5.21250e-19,3.34617e-12
64498157780.5,6.014,1.55900e+06,1.38638e+03,5.20576e-19,3.34074e-12
64522023113.3,6.017,1.55986e+06,1.38567e+03,5.19904e-19,3.33532e-12
64545888446.1,6.019,1.56072e+06,1.38496e+03,5.19233e-19,3.32991e-12
64569753779.0,6.021,1.56158e+06,1.38425e+03,5.18564e-19,3.32452e-12
64593619111.8,6.023,1.56245e+06,1.38354e+03,5.17895e-19,3.31913e-12
64617484444.6,6.026,1.56331e+06,1.38283e+03,5.17228e-19,3.31376e-12
64641349777.4,6.028,1.56417e+06,1.38213e+03,5.16561e-19,3.30839e-12
64665215110.3,6.030,1.56503e+06,1.38142e+03,5.15896e-19,3.30304e-12
64689080443.1,6.032,1.56589e+06,1.38072e+03,5.15232e-19,3.29770e-12
64712945775.9,6.035,1.56675e+06,1.38001e+03,5.14569e-19,3.29237e-12
64736811108.7,6.037,1.56761e+06,1.37931e+03,5.13907e-19,3.28705e-12
64760676441.6,6.039,1.56847e+06,1.37860e+03,5.13247e-19,3.28174e-12
64784541774.4,6.041,1.56933e+06,1.37790e+03,5.12587e-19,3.27644e-12
64808407107.2,6.043,1.57019e+06,1.37720e+03,5.11929e-19,3.27115e-12
64832272440.0,6.046,1.57106e+06,1.37650e+03,5.11272e-19,3.26588e-12
64856137772.9,6.048,1.57192e+06,1.37580e+03,5.10616e-19,3.26061e-12
64880003105.7,6.050,1.57278e+06,1.37510e+03,5.09961e-19,3.25536e-12
64903868438.5,6.052,1.57364e+06,1.37440e+03,5.09307e-19,3.25011e-12
64927733771.3,6.055,1.57450e+06,1.37370e+03,5.08654e-19,3.24488e-12
64951599104.2,6.057,1.57536e+06,1.37300e+03,5.08002e-19,3.23966e-12
64975464437.0,6.059,1.57622e+06,1.37230e+03,5.07352e-19,3.23445e-12
64999329769.8,6.061,1.57708e+06,1.37160e+03,5.06703e-19,3.22925e-12
65023195102.7,6.063,1.57795e+06,1.37091e+03,5.06054e-19,3.22406e-12
65047060435.5,6.066,1.57881e+06,1.37021e+03,5.05407e-19,3.21888e-12
65070925768.3,6.068,1.57967e+06,1.36952e+03,5.04761e-19,3.21371e-12
